,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CAK Walton,TG Southee,CH Gayle,0,0,0,0,243,0,1,1,1,caught,CAK Walton,C Munro,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
1,ADS Fletcher,TG Southee,CH Gayle,0,0,0,0,243,0,1,1,2,0,,,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
2,ADS Fletcher,TG Southee,CH Gayle,1,0,1,1,242,1,2,1,3,0,,,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
3,CH Gayle,TG Southee,ADS Fletcher,0,0,0,1,242,0,1,1,4,0,,,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
4,CH Gayle,TG Southee,ADS Fletcher,0,0,0,1,242,0,2,2,5,caught,CH Gayle,GD Phillips,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
5,R Powell,TG Southee,ADS Fletcher,0,0,0,1,242,0,1,2,6,0,,,0,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
6,ADS Fletcher,TA Boult,R Powell,2,0,2,3,240,3,3,2,1,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
7,ADS Fletcher,TA Boult,R Powell,0,0,0,3,240,3,4,2,2,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
8,ADS Fletcher,TA Boult,R Powell,0,1,1,4,239,3,5,2,3,0,,,1,wides,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
9,ADS Fletcher,TA Boult,R Powell,2,0,2,6,237,5,6,2,4,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
10,ADS Fletcher,TA Boult,R Powell,1,1,2,8,235,6,7,2,5,0,,,1,noballs,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
11,R Powell,TA Boult,ADS Fletcher,0,1,1,9,234,0,2,2,6,0,,,1,noballs,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
12,R Powell,TA Boult,ADS Fletcher,0,1,1,10,233,0,3,2,7,0,,,1,wides,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
13,R Powell,TA Boult,ADS Fletcher,4,0,4,14,229,4,4,2,8,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
14,R Powell,TA Boult,ADS Fletcher,4,0,4,18,225,8,5,2,9,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
15,R Powell,TA Boult,ADS Fletcher,0,0,0,18,225,8,6,2,10,0,,,1,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
16,ADS Fletcher,TG Southee,R Powell,0,0,0,18,225,6,8,2,1,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
17,ADS Fletcher,TG Southee,R Powell,4,0,4,22,221,10,9,2,2,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
18,ADS Fletcher,TG Southee,R Powell,4,0,4,26,217,14,10,2,3,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
19,ADS Fletcher,TG Southee,R Powell,6,0,6,32,211,20,11,2,4,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
20,ADS Fletcher,TG Southee,R Powell,1,0,1,33,210,21,12,2,5,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
21,R Powell,TG Southee,ADS Fletcher,4,0,4,37,206,12,7,2,6,0,,,2,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
22,ADS Fletcher,AK Kitchen,R Powell,0,0,0,37,206,21,13,2,1,0,,,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
23,ADS Fletcher,AK Kitchen,R Powell,0,0,0,37,206,21,14,2,2,0,,,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
24,ADS Fletcher,AK Kitchen,R Powell,1,0,1,38,205,22,15,2,3,0,,,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
25,R Powell,AK Kitchen,ADS Fletcher,4,0,4,42,201,16,8,2,4,0,,,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
26,R Powell,AK Kitchen,ADS Fletcher,0,0,0,42,201,16,9,3,5,caught,R Powell,KS Williamson,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
27,ADS Fletcher,AK Kitchen,SO Hetmyer,0,0,0,42,201,22,16,3,6,0,,,3,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
28,SO Hetmyer,MJ Santner,ADS Fletcher,0,0,0,42,201,0,1,3,1,0,,,4,-,,bat,New Zealand,2,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,West Indies,New Zealand,124
