,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CAK Walton,TG Southee,CH Gayle,0,0,0,0,0,1,1,caught,CAK Walton,C Munro,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
1,ADS Fletcher,TG Southee,CH Gayle,0,0,0,0,0,1,2,0,,,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
2,ADS Fletcher,TG Southee,CH Gayle,1,0,1,1,1,2,3,0,,,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
3,CH Gayle,TG Southee,ADS Fletcher,0,0,0,1,0,1,4,0,,,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
4,CH Gayle,TG Southee,ADS Fletcher,0,0,0,1,0,2,5,caught,CH Gayle,GD Phillips,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
5,R Powell,TG Southee,ADS Fletcher,0,0,0,1,0,1,6,0,,,1,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
6,ADS Fletcher,TA Boult,R Powell,2,0,2,3,3,3,1,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
7,ADS Fletcher,TA Boult,R Powell,0,0,0,3,3,4,2,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
8,ADS Fletcher,TA Boult,R Powell,0,1,1,4,3,5,3,0,,,2,{'wides': 1},wides,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
9,ADS Fletcher,TA Boult,R Powell,2,0,2,6,5,6,4,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
10,ADS Fletcher,TA Boult,R Powell,1,1,2,8,6,7,5,0,,,2,{'noballs': 1},noballs,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
11,R Powell,TA Boult,ADS Fletcher,0,1,1,9,0,2,6,0,,,2,{'noballs': 1},noballs,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
12,R Powell,TA Boult,ADS Fletcher,0,1,1,10,0,3,7,0,,,2,{'wides': 1},wides,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
13,R Powell,TA Boult,ADS Fletcher,4,0,4,14,4,4,8,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
14,R Powell,TA Boult,ADS Fletcher,4,0,4,18,8,5,9,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
