,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,TM Dilshan,Shamsur Rahman,1,0,1,1,,1,1,0,-,1.0,0,,,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
1,Shamsur Rahman,TM Dilshan,Tamim Iqbal,0,0,0,1,,0,1,0,-,2.0,0,,,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
2,Shamsur Rahman,TM Dilshan,Tamim Iqbal,1,0,1,2,,1,2,0,-,3.0,0,,,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
3,Tamim Iqbal,TM Dilshan,Shamsur Rahman,1,0,1,3,,2,2,0,-,4.0,0,,,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
4,Shamsur Rahman,TM Dilshan,Tamim Iqbal,0,0,0,3,,1,3,1,-,5.0,caught,Shamsur Rahman,LD Chandimal,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
5,Anamul Haque,TM Dilshan,Tamim Iqbal,0,0,0,3,,0,1,1,-,6.0,0,,,0,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
6,Tamim Iqbal,KMDN Kulasekara,Anamul Haque,0,0,0,3,,2,3,1,-,1.0,0,,,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
7,Tamim Iqbal,KMDN Kulasekara,Anamul Haque,0,0,0,3,,2,4,2,-,2.0,caught,Tamim Iqbal,BAW Mendis,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
8,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,7,,4,1,2,-,3.0,0,,,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
9,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,7,,4,2,2,-,4.0,0,,,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
10,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,11,,8,3,2,-,5.0,0,,,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
11,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,15,,12,4,2,-,6.0,0,,,1,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
12,Anamul Haque,TM Dilshan,Shakib Al Hasan,0,0,0,15,,0,2,2,-,1.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
13,Anamul Haque,TM Dilshan,Shakib Al Hasan,4,0,4,19,,4,3,2,-,2.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
14,Anamul Haque,TM Dilshan,Shakib Al Hasan,0,0,0,19,,4,4,2,-,3.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
15,Anamul Haque,TM Dilshan,Shakib Al Hasan,6,0,6,25,,10,5,2,-,4.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
16,Anamul Haque,TM Dilshan,Shakib Al Hasan,4,0,4,29,,14,6,2,-,5.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
17,Anamul Haque,TM Dilshan,Shakib Al Hasan,6,0,6,35,,20,7,2,-,6.0,0,,,2,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
18,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,35,,12,5,2,-,1.0,0,,,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
19,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,35,,12,6,3,-,2.0,caught,Shakib Al Hasan,KMDN Kulasekara,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
20,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,36,,21,8,3,-,3.0,0,,,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
21,Nasir Hossain,SMSM Senanayake,Anamul Haque,1,0,1,37,,1,1,3,-,4.0,0,,,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
22,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,38,,22,9,3,-,5.0,0,,,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
23,Nasir Hossain,SMSM Senanayake,Anamul Haque,0,0,0,38,,1,2,3,-,6.0,0,,,3,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
24,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,,22,10,3,-,1.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
25,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,,22,11,3,-,2.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
26,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,,22,12,3,-,3.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
