,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,TM Dilshan,Shamsur Rahman,1,0,1,1,1,1,1,0,,,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
1,Shamsur Rahman,TM Dilshan,Tamim Iqbal,0,0,0,1,0,1,2,0,,,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
2,Shamsur Rahman,TM Dilshan,Tamim Iqbal,1,0,1,2,1,2,3,0,,,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
3,Tamim Iqbal,TM Dilshan,Shamsur Rahman,1,0,1,3,2,2,4,0,,,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
4,Shamsur Rahman,TM Dilshan,Tamim Iqbal,0,0,0,3,1,3,5,caught,Shamsur Rahman,LD Chandimal,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
5,Anamul Haque,TM Dilshan,Tamim Iqbal,0,0,0,3,0,1,6,0,,,1,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
6,Tamim Iqbal,KMDN Kulasekara,Anamul Haque,0,0,0,3,2,3,1,0,,,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
7,Tamim Iqbal,KMDN Kulasekara,Anamul Haque,0,0,0,3,2,4,2,caught,Tamim Iqbal,BAW Mendis,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
8,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,7,4,1,3,0,,,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
9,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,7,4,2,4,0,,,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
10,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,11,8,3,5,0,,,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
11,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,15,12,4,6,0,,,2,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
12,Anamul Haque,TM Dilshan,Shakib Al Hasan,0,0,0,15,0,2,1,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
13,Anamul Haque,TM Dilshan,Shakib Al Hasan,4,0,4,19,4,3,2,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
14,Anamul Haque,TM Dilshan,Shakib Al Hasan,0,0,0,19,4,4,3,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
15,Anamul Haque,TM Dilshan,Shakib Al Hasan,6,0,6,25,10,5,4,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
16,Anamul Haque,TM Dilshan,Shakib Al Hasan,4,0,4,29,14,6,5,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
