,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
1,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,0,2,2,-,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
2,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,1,0,3,3,wides,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
3,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,2,0,4,4,legbyes,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
4,S Dhawan,Mohammad Amir,RG Sharma,1,0,1,3,1,1,5,-,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
5,RG Sharma,Mohammad Amir,S Dhawan,1,0,1,4,1,5,6,-,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
6,S Dhawan,Mohammad Amir,RG Sharma,0,0,0,4,1,2,7,-,1,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
7,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,8,5,6,1,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
8,RG Sharma,Mohammad Irfan,S Dhawan,0,1,1,9,5,7,2,wides,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
9,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,5,8,3,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
10,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,5,9,4,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
11,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,5,10,5,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
12,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,13,9,11,6,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
13,RG Sharma,Mohammad Irfan,S Dhawan,1,0,1,14,10,12,7,-,2,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
14,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,14,10,13,1,-,3,caught,RG Sharma,Shoaib Malik,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
15,S Dhawan,Mohammad Amir,V Kohli,0,2,2,16,1,3,2,legbyes,3,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
16,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,1,4,3,-,3,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
17,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,1,5,4,-,3,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
18,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,1,6,5,-,3,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
19,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,1,7,6,-,3,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
20,V Kohli,Mohammad Irfan,S Dhawan,1,0,1,17,1,1,1,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
21,S Dhawan,Mohammad Irfan,V Kohli,0,0,0,17,1,8,2,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
22,S Dhawan,Mohammad Irfan,V Kohli,0,0,0,17,1,9,3,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
