,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,118,0,1,0,1,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
1,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,118,0,2,0,2,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
2,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,1,117,0,3,0,3,wides,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
3,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,2,116,0,4,0,4,legbyes,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
4,S Dhawan,Mohammad Amir,RG Sharma,1,0,1,3,115,1,1,0,5,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
5,RG Sharma,Mohammad Amir,S Dhawan,1,0,1,4,114,1,5,0,6,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
6,S Dhawan,Mohammad Amir,RG Sharma,0,0,0,4,114,1,2,0,7,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
7,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,8,110,5,6,0,1,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
8,RG Sharma,Mohammad Irfan,S Dhawan,0,1,1,9,109,5,7,0,2,wides,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
9,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,8,0,3,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
10,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,9,0,4,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
11,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,10,0,5,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
12,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,13,105,9,11,0,6,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
13,RG Sharma,Mohammad Irfan,S Dhawan,1,0,1,14,104,10,12,0,7,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan
