,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,118,0,1,0,1,-,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
1,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,0,118,0,2,0,2,-,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
2,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,1,117,0,3,0,3,wides,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
3,RG Sharma,Mohammad Amir,S Dhawan,0,1,1,2,116,0,4,0,4,legbyes,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
4,S Dhawan,Mohammad Amir,RG Sharma,1,0,1,3,115,1,1,0,5,-,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
5,RG Sharma,Mohammad Amir,S Dhawan,1,0,1,4,114,1,5,0,6,-,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
6,S Dhawan,Mohammad Amir,RG Sharma,0,0,0,4,114,1,2,0,7,-,0,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
7,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,8,110,5,6,0,1,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
8,RG Sharma,Mohammad Irfan,S Dhawan,0,1,1,9,109,5,7,0,2,wides,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
9,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,8,0,3,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
10,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,9,0,4,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
11,RG Sharma,Mohammad Irfan,S Dhawan,0,0,0,9,109,5,10,0,5,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
12,RG Sharma,Mohammad Irfan,S Dhawan,4,0,4,13,105,9,11,0,6,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
13,RG Sharma,Mohammad Irfan,S Dhawan,1,0,1,14,104,10,12,0,7,-,1,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
14,RG Sharma,Mohammad Amir,S Dhawan,0,0,0,14,104,10,13,1,1,-,2,caught,RG Sharma,Shoaib Malik,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
15,S Dhawan,Mohammad Amir,V Kohli,0,2,2,16,102,1,3,1,2,legbyes,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
16,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,102,1,4,1,3,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
17,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,102,1,5,1,4,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
18,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,102,1,6,1,5,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
19,S Dhawan,Mohammad Amir,V Kohli,0,0,0,16,102,1,7,1,6,-,2,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
20,V Kohli,Mohammad Irfan,S Dhawan,1,0,1,17,101,1,1,1,1,-,3,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
21,S Dhawan,Mohammad Irfan,V Kohli,0,0,0,17,101,1,8,1,2,-,3,0,,,field,India,2,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,India,Pakistan,119
