,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Salman Butt,Mashrafe Mortaza,Imran Nazir,3,0,3,3,,3,1,0,1,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
1,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,3,,0,1,0,2,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
2,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,7,,4,2,0,3,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
3,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,7,,4,3,0,4,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
4,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,8,,5,4,0,5,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
5,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,9,,4,2,0,6,0,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
6,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,,4,3,0,1,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
7,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,,4,4,0,2,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
8,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,10,,5,5,0,3,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
9,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,,5,5,0,4,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
10,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,,5,6,0,5,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
11,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,,5,7,0,6,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
12,Salman Butt,Mashrafe Mortaza,Imran Nazir,0,0,0,10,,5,6,0,1,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
13,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,14,,9,7,0,2,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
14,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,18,,13,8,0,3,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
15,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,19,,14,9,0,4,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
16,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,25,,11,8,0,5,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
17,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,27,,13,9,0,6,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
18,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,28,,15,10,0,1,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
19,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,30,,15,10,0,2,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
20,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,30,,15,11,0,3,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
21,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,32,,17,12,0,4,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
22,Imran Nazir,Syed Rasel,Salman Butt,4,0,4,36,,21,13,0,5,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
23,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,37,,22,14,0,6,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
24,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,37,,22,15,0,1,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
25,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,41,,26,16,0,2,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
26,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,45,,30,17,0,3,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
27,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,51,,36,18,0,4,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
28,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,57,,42,19,0,5,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
29,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,58,,43,20,0,6,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
30,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,58,,43,21,0,1,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
31,Imran Nazir,Syed Rasel,Salman Butt,0,1,1,59,,43,22,0,2,5,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
32,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,60,,44,23,0,3,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
33,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,62,,17,11,0,4,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
34,Salman Butt,Syed Rasel,Imran Nazir,4,0,4,66,,21,12,0,5,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
