,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Salman Butt,Mashrafe Mortaza,Imran Nazir,3,0,3,3,3,1,1,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
1,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,3,0,1,2,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
2,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,7,4,2,3,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
3,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,7,4,3,4,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
4,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,8,5,4,5,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
5,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,9,4,2,6,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
6,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,4,3,1,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
7,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,4,4,2,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
8,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,10,5,5,3,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
9,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,5,5,4,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
10,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,5,6,5,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
11,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,5,7,6,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
12,Salman Butt,Mashrafe Mortaza,Imran Nazir,0,0,0,10,5,6,1,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
13,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,14,9,7,2,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
14,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,18,13,8,3,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
15,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,19,14,9,4,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
16,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,25,11,8,5,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
17,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,27,13,9,6,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
