,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Salman Butt,Mashrafe Mortaza,Imran Nazir,3,0,3,3,190,3,1,0,1,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
1,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,3,190,0,1,0,2,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
2,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,7,186,4,2,0,3,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
3,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,7,186,4,3,0,4,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
4,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,8,185,5,4,0,5,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
5,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,9,184,4,2,0,6,1,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
6,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,184,4,3,0,1,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
7,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,9,184,4,4,0,2,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
8,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,10,183,5,5,0,3,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
9,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,183,5,5,0,4,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
10,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,183,5,6,0,5,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
11,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,10,183,5,7,0,6,2,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
12,Salman Butt,Mashrafe Mortaza,Imran Nazir,0,0,0,10,183,5,6,0,1,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
13,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,14,179,9,7,0,2,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
14,Salman Butt,Mashrafe Mortaza,Imran Nazir,4,0,4,18,175,13,8,0,3,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
15,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,19,174,14,9,0,4,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
16,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,25,168,11,8,0,5,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
17,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,27,166,13,9,0,6,3,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
18,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,28,165,15,10,0,1,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
19,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,30,163,15,10,0,2,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
20,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,30,163,15,11,0,3,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
21,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,32,161,17,12,0,4,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
22,Imran Nazir,Syed Rasel,Salman Butt,4,0,4,36,157,21,13,0,5,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
23,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,37,156,22,14,0,6,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
24,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,37,156,22,15,0,1,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
25,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,41,152,26,16,0,2,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
26,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,45,148,30,17,0,3,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
27,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,51,142,36,18,0,4,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
28,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,57,136,42,19,0,5,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
29,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,58,135,43,20,0,6,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
30,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,58,135,43,21,0,1,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
31,Imran Nazir,Syed Rasel,Salman Butt,0,1,1,59,134,43,22,0,2,6,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
32,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,60,133,44,23,0,3,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
33,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,62,131,17,11,0,4,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
34,Salman Butt,Syed Rasel,Imran Nazir,4,0,4,66,127,21,12,0,5,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
35,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,67,126,22,13,0,6,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
36,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,67,126,44,24,0,7,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
37,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,68,125,23,14,0,1,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
38,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,68,125,44,25,0,2,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
39,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,70,123,46,26,0,3,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
40,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,71,122,47,27,0,4,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
41,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,72,121,24,15,0,5,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
42,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,73,120,48,28,0,6,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
43,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,73,120,48,29,0,1,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
44,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,74,119,49,30,0,2,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
45,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,76,117,26,16,0,3,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
46,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,76,117,26,17,1,4,8,-,run out,Imran Nazir,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
47,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,117,26,18,1,5,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
48,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,117,26,19,1,6,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
