,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,,Right hand Bat,Right arm Legbreak
1,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,,Right hand Bat,Right arm Legbreak
2,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,3,0,-,3.0,0,,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,,Right hand Bat,Right arm Legbreak
3,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,4,0,-,4.0,0,,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,,Right hand Bat,Right arm Legbreak
4,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,5,1,-,5.0,bowled,Kamran Akmal,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,,Right hand Bat,Right arm Legbreak
5,Babar Azam,S Badree,Ahmed Shehzad,4,0,4,4,,4,1,1,-,6.0,0,,,0,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
6,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,5,,1,1,1,-,1.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
7,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,6,,5,2,1,-,2.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
8,Ahmed Shehzad,JO Holder,Babar Azam,4,0,4,10,,5,2,1,-,3.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
9,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,11,,6,3,1,-,4.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
10,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,11,,5,3,1,-,5.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
11,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,12,,6,4,1,-,6.0,0,,,1,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
12,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,12,,6,5,1,-,1.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
13,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,13,,7,6,1,-,2.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
14,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,13,,6,4,1,-,3.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
15,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,13,,6,5,1,-,4.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
16,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,14,,7,6,1,-,5.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
17,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,15,,8,7,1,-,6.0,0,,,2,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
18,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,8,1,-,1.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,9,1,-,2.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,10,1,-,3.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
21,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,11,1,-,4.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
22,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,12,1,-,5.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
23,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,,8,13,1,-,6.0,0,,,3,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
24,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,16,,8,7,1,-,1.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
