,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,1,0,1,0,,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
1,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,2,0,2,0,,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
2,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,3,0,3,0,,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
3,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,4,0,4,0,,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
4,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,,0,5,1,5,bowled,Kamran Akmal,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
5,Babar Azam,S Badree,Ahmed Shehzad,4,0,4,4,,4,1,1,6,0,,,0,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
6,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,5,,1,1,1,1,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
7,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,6,,5,2,1,2,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
8,Ahmed Shehzad,JO Holder,Babar Azam,4,0,4,10,,5,2,1,3,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
9,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,11,,6,3,1,4,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132
