,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,1,0,1,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
1,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,2,0,2,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
2,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,3,0,3,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
3,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,4,0,4,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
4,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,5,1,5,bowled,Kamran Akmal,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
5,Babar Azam,S Badree,Ahmed Shehzad,4,0,4,4,107,4,1,1,6,0,,,1,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
6,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,5,106,1,1,1,1,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
7,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,6,105,5,2,1,2,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
8,Ahmed Shehzad,JO Holder,Babar Azam,4,0,4,10,101,5,2,1,3,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
9,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,11,100,6,3,1,4,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
10,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,11,100,5,3,1,5,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
11,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,12,99,6,4,1,6,0,,,2,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
12,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,12,99,6,5,1,1,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
13,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,13,98,7,6,1,2,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
14,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,13,98,6,4,1,3,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
15,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,13,98,6,5,1,4,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
16,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,14,97,7,6,1,5,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
17,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,15,96,8,7,1,6,0,,,3,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
18,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,8,1,1,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
19,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,9,1,2,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
20,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,10,1,3,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
21,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,11,1,4,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
22,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,12,1,5,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
23,Babar Azam,KOK Williams,Ahmed Shehzad,0,0,0,15,96,8,13,1,6,0,,,4,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
24,Ahmed Shehzad,JO Holder,Babar Azam,1,0,1,16,95,8,7,1,1,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
25,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,16,95,8,14,1,2,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
26,Babar Azam,JO Holder,Ahmed Shehzad,4,0,4,20,91,12,15,1,3,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
27,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,20,91,12,16,1,4,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
28,Babar Azam,JO Holder,Ahmed Shehzad,4,0,4,24,87,16,17,1,5,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
29,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,25,86,17,18,1,6,0,,,5,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
