,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,0,1,1,0,,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
1,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,0,2,2,0,,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
2,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,0,3,3,0,,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
3,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,0,4,4,lbw,Shahzaib Hasan,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
4,Kamran Akmal,DJ Hussey,Salman Butt,0,0,0,0,0,1,5,0,,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
5,Kamran Akmal,DJ Hussey,Salman Butt,0,0,0,0,0,2,6,0,,,1,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
6,Salman Butt,SW Tait,Kamran Akmal,0,1,1,1,0,1,1,0,,,2,{'wides': 1},wides,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
7,Salman Butt,SW Tait,Kamran Akmal,1,0,1,2,1,2,2,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
8,Kamran Akmal,SW Tait,Salman Butt,0,0,0,2,0,3,3,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
9,Kamran Akmal,SW Tait,Salman Butt,0,0,0,2,0,4,4,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
10,Kamran Akmal,SW Tait,Salman Butt,4,0,4,6,4,5,5,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
11,Kamran Akmal,SW Tait,Salman Butt,0,0,0,6,4,6,6,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
12,Kamran Akmal,SW Tait,Salman Butt,1,0,1,7,5,7,7,0,,,2,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
13,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,8,6,8,1,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
14,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,8,1,3,2,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
15,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,8,1,4,3,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
16,Salman Butt,DP Nannes,Kamran Akmal,4,0,4,12,5,5,4,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
17,Salman Butt,DP Nannes,Kamran Akmal,2,0,2,14,7,6,5,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
18,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,14,7,7,6,0,,,3,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
19,Kamran Akmal,MG Johnson,Salman Butt,4,0,4,18,10,9,1,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
20,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,19,11,10,2,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
21,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,23,11,8,3,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
22,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,23,11,9,4,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
23,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,27,15,10,5,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
24,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,28,16,11,6,0,,,4,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
25,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,28,16,12,1,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
26,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,28,16,13,2,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
27,Salman Butt,DP Nannes,Kamran Akmal,4,0,4,32,20,14,3,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
28,Salman Butt,DP Nannes,Kamran Akmal,1,0,1,33,21,15,4,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
29,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,33,11,11,5,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
30,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,37,15,12,6,0,,,5,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
31,Salman Butt,SW Tait,Kamran Akmal,0,0,0,37,21,16,1,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
32,Salman Butt,SW Tait,Kamran Akmal,0,0,0,37,21,17,2,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
33,Salman Butt,SW Tait,Kamran Akmal,4,0,4,41,25,18,3,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
34,Salman Butt,SW Tait,Kamran Akmal,0,1,1,42,25,19,4,0,,,6,{'wides': 1},wides,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
35,Salman Butt,SW Tait,Kamran Akmal,0,1,1,43,25,20,5,0,,,6,{'wides': 1},wides,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
36,Salman Butt,SW Tait,Kamran Akmal,1,0,1,44,26,21,6,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
37,Kamran Akmal,SW Tait,Salman Butt,4,0,4,48,19,13,7,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
38,Kamran Akmal,SW Tait,Salman Butt,2,0,2,50,21,14,8,0,,,6,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
39,Salman Butt,SNJ O'Keefe,Kamran Akmal,1,0,1,51,27,22,1,0,,,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
40,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,5,5,56,21,15,2,0,,,7,{'wides': 5},wides,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
41,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,0,0,56,21,16,3,0,,,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
42,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,0,0,56,21,17,4,0,,,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
43,Kamran Akmal,SNJ O'Keefe,Salman Butt,1,0,1,57,22,18,5,0,,,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
44,Salman Butt,SNJ O'Keefe,Kamran Akmal,4,0,4,61,31,23,6,0,,,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
45,Salman Butt,SNJ O'Keefe,Kamran Akmal,0,0,0,61,31,24,7,caught,Salman Butt,CL White,7,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
46,Kamran Akmal,DJ Hussey,Shoaib Malik,1,0,1,62,23,19,1,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
47,Shoaib Malik,DJ Hussey,Kamran Akmal,1,0,1,63,1,1,2,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
