,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,167,0,1,0,1,0,,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
1,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,167,0,2,0,2,0,,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
2,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,167,0,3,0,3,0,,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
3,Shahzaib Hasan,DJ Hussey,Salman Butt,0,0,0,0,167,0,4,1,4,lbw,Shahzaib Hasan,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
4,Kamran Akmal,DJ Hussey,Salman Butt,0,0,0,0,167,0,1,1,5,0,,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
5,Kamran Akmal,DJ Hussey,Salman Butt,0,0,0,0,167,0,2,1,6,0,,,1,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
6,Salman Butt,SW Tait,Kamran Akmal,0,1,1,1,166,0,1,1,1,0,,,2,wides,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
7,Salman Butt,SW Tait,Kamran Akmal,1,0,1,2,165,1,2,1,2,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
8,Kamran Akmal,SW Tait,Salman Butt,0,0,0,2,165,0,3,1,3,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
9,Kamran Akmal,SW Tait,Salman Butt,0,0,0,2,165,0,4,1,4,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
10,Kamran Akmal,SW Tait,Salman Butt,4,0,4,6,161,4,5,1,5,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
11,Kamran Akmal,SW Tait,Salman Butt,0,0,0,6,161,4,6,1,6,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
12,Kamran Akmal,SW Tait,Salman Butt,1,0,1,7,160,5,7,1,7,0,,,2,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
13,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,8,159,6,8,1,1,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
14,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,8,159,1,3,1,2,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
15,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,8,159,1,4,1,3,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
16,Salman Butt,DP Nannes,Kamran Akmal,4,0,4,12,155,5,5,1,4,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
17,Salman Butt,DP Nannes,Kamran Akmal,2,0,2,14,153,7,6,1,5,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
18,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,14,153,7,7,1,6,0,,,3,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
19,Kamran Akmal,MG Johnson,Salman Butt,4,0,4,18,149,10,9,1,1,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
20,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,19,148,11,10,1,2,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
21,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,23,144,11,8,1,3,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
