,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,4,0,-,4.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,2,,2,5,0,-,5.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,2,,2,6,0,-,6.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
6,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,,0,1,0,-,1.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
7,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,,0,2,0,-,2.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,6,,4,3,0,-,3.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
9,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,,4,4,0,-,4.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
10,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,,4,5,0,-,5.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
11,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,10,,8,6,0,-,6.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
12,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,10,,2,7,0,-,1.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
13,Tamim Iqbal,Imad Wasim,Mohammad Naim,4,0,4,14,,6,8,0,-,2.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
14,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,15,,7,9,0,-,3.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
15,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,,8,7,0,-,4.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
16,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,,8,8,0,-,5.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
17,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,,8,9,0,-,6.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Orthodox
18,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,1,0,1,16,,8,10,0,-,1.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
19,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,16,,8,10,0,-,2.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
20,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,4,0,4,20,,12,11,0,-,3.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
