,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,0,1,1,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,0,2,2,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,0,3,3,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,0,4,4,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,2,2,5,5,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,2,2,6,6,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
6,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,0,1,1,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
7,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,0,2,2,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,6,4,3,3,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
9,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,4,4,4,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
10,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,4,5,5,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
11,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,10,8,6,6,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
12,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,10,2,7,1,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
13,Tamim Iqbal,Imad Wasim,Mohammad Naim,4,0,4,14,6,8,2,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
14,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,15,7,9,3,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
15,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,8,7,4,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
16,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,8,8,5,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
17,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,8,9,6,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,1,0,1,16,8,10,1,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
19,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,16,8,10,2,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
20,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,4,0,4,20,12,11,3,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
21,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,20,12,12,4,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
22,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,6,0,6,26,18,13,5,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
23,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,26,18,14,6,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
24,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,0,0,0,26,8,11,1,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
25,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,0,0,0,26,8,12,2,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
26,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,27,9,13,3,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
27,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,28,19,15,4,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
28,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,29,10,14,5,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
29,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,29,19,16,6,5,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
30,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,29,10,15,1,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
31,Tamim Iqbal,Haris Rauf,Mohammad Naim,4,0,4,33,14,16,2,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
