,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,138,0,1,0,1,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,138,0,2,0,2,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,138,0,3,0,3,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,138,0,4,0,4,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,2,136,2,5,0,5,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,2,136,2,6,0,6,1,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
6,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,136,0,1,0,1,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
7,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,2,136,0,2,0,2,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,6,132,4,3,0,3,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
9,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,132,4,4,0,4,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
10,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,6,132,4,5,0,5,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
11,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,4,0,4,10,128,8,6,0,6,2,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
12,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,10,128,2,7,0,1,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
13,Tamim Iqbal,Imad Wasim,Mohammad Naim,4,0,4,14,124,6,8,0,2,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
14,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,15,123,7,9,0,3,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
15,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,123,8,7,0,4,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
16,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,123,8,8,0,5,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
17,Mohammad Naim,Imad Wasim,Tamim Iqbal,0,0,0,15,123,8,9,0,6,3,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,1,0,1,16,122,8,10,0,1,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
19,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,16,122,8,10,0,2,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
20,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,4,0,4,20,118,12,11,0,3,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
21,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,20,118,12,12,0,4,4,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan
