,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,DJ Hooda,KR Mayers,0,0,0,0,138,0,1,0,1,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
1,BA King,DJ Hooda,KR Mayers,1,0,1,1,137,1,2,0,2,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
2,KR Mayers,DJ Hooda,BA King,0,0,0,1,137,0,1,0,3,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
3,KR Mayers,DJ Hooda,BA King,0,0,0,1,137,0,2,0,4,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
4,KR Mayers,DJ Hooda,BA King,0,0,0,1,137,0,3,0,5,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
5,KR Mayers,DJ Hooda,BA King,0,0,0,1,137,0,4,0,6,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
6,BA King,B Kumar,KR Mayers,0,0,0,1,137,1,3,0,1,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
7,BA King,B Kumar,KR Mayers,0,0,0,1,137,1,4,0,2,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
8,BA King,B Kumar,KR Mayers,2,0,2,3,135,3,5,0,3,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
9,BA King,B Kumar,KR Mayers,0,0,0,3,135,3,6,0,4,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
10,BA King,B Kumar,KR Mayers,4,0,4,7,131,7,7,0,5,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
11,BA King,B Kumar,KR Mayers,0,0,0,7,131,7,8,0,6,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
12,KR Mayers,Avesh Khan,BA King,0,0,0,7,131,0,5,0,1,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
13,KR Mayers,Avesh Khan,BA King,4,0,4,11,127,4,6,0,2,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
14,KR Mayers,Avesh Khan,BA King,6,0,6,17,121,10,7,0,3,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
15,KR Mayers,Avesh Khan,BA King,2,0,2,19,119,12,8,0,4,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
16,KR Mayers,Avesh Khan,BA King,1,0,1,20,118,13,9,0,5,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
17,BA King,Avesh Khan,KR Mayers,2,0,2,22,116,9,9,0,6,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
18,KR Mayers,B Kumar,BA King,2,0,2,24,114,15,10,0,1,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
19,KR Mayers,B Kumar,BA King,4,0,4,28,110,19,11,0,2,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
20,KR Mayers,B Kumar,BA King,0,0,0,28,110,19,12,0,3,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
21,KR Mayers,B Kumar,BA King,4,0,4,32,106,23,13,0,4,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
22,KR Mayers,B Kumar,BA King,0,0,0,32,106,23,14,0,5,4,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KR Mayers', 'decision': 'struck down'}",-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
23,KR Mayers,B Kumar,BA King,0,0,0,32,106,23,15,0,6,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
24,BA King,HH Pandya,KR Mayers,1,0,1,33,105,10,10,0,1,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
25,KR Mayers,HH Pandya,BA King,6,0,6,39,99,29,16,0,2,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
26,KR Mayers,HH Pandya,BA King,0,0,0,39,99,29,17,0,3,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
27,KR Mayers,HH Pandya,BA King,0,1,1,40,98,29,18,0,4,5,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
28,BA King,HH Pandya,KR Mayers,1,0,1,41,97,11,11,0,5,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
29,KR Mayers,HH Pandya,BA King,0,0,0,41,97,29,19,0,6,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
30,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,97,11,12,0,1,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
