,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,DJ Hooda,KR Mayers,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
1,BA King,DJ Hooda,KR Mayers,1,0,1,1,,1,2,0,-,2.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
2,KR Mayers,DJ Hooda,BA King,0,0,0,1,,0,1,0,-,3.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
3,KR Mayers,DJ Hooda,BA King,0,0,0,1,,0,2,0,-,4.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
4,KR Mayers,DJ Hooda,BA King,0,0,0,1,,0,3,0,-,5.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
5,KR Mayers,DJ Hooda,BA King,0,0,0,1,,0,4,0,-,6.0,0,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
6,BA King,B Kumar,KR Mayers,0,0,0,1,,1,3,0,-,1.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
7,BA King,B Kumar,KR Mayers,0,0,0,1,,1,4,0,-,2.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
8,BA King,B Kumar,KR Mayers,2,0,2,3,,3,5,0,-,3.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
9,BA King,B Kumar,KR Mayers,0,0,0,3,,3,6,0,-,4.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
10,BA King,B Kumar,KR Mayers,4,0,4,7,,7,7,0,-,5.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
11,BA King,B Kumar,KR Mayers,0,0,0,7,,7,8,0,-,6.0,1,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
12,KR Mayers,Avesh Khan,BA King,0,0,0,7,,0,5,0,-,1.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
13,KR Mayers,Avesh Khan,BA King,4,0,4,11,,4,6,0,-,2.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
14,KR Mayers,Avesh Khan,BA King,6,0,6,17,,10,7,0,-,3.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
15,KR Mayers,Avesh Khan,BA King,2,0,2,19,,12,8,0,-,4.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
16,KR Mayers,Avesh Khan,BA King,1,0,1,20,,13,9,0,-,5.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
17,BA King,Avesh Khan,KR Mayers,2,0,2,22,,9,9,0,-,6.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
18,KR Mayers,B Kumar,BA King,2,0,2,24,,15,10,0,-,1.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
19,KR Mayers,B Kumar,BA King,4,0,4,28,,19,11,0,-,2.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
