,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,DJ Hooda,KR Mayers,0,0,0,0,0,1,1,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
1,BA King,DJ Hooda,KR Mayers,1,0,1,1,1,2,2,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
2,KR Mayers,DJ Hooda,BA King,0,0,0,1,0,1,3,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
3,KR Mayers,DJ Hooda,BA King,0,0,0,1,0,2,4,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
4,KR Mayers,DJ Hooda,BA King,0,0,0,1,0,3,5,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
5,KR Mayers,DJ Hooda,BA King,0,0,0,1,0,4,6,1,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
6,BA King,B Kumar,KR Mayers,0,0,0,1,1,3,1,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
7,BA King,B Kumar,KR Mayers,0,0,0,1,1,4,2,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
8,BA King,B Kumar,KR Mayers,2,0,2,3,3,5,3,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
9,BA King,B Kumar,KR Mayers,0,0,0,3,3,6,4,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
10,BA King,B Kumar,KR Mayers,4,0,4,7,7,7,5,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
11,BA King,B Kumar,KR Mayers,0,0,0,7,7,8,6,2,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
12,KR Mayers,Avesh Khan,BA King,0,0,0,7,0,5,1,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
13,KR Mayers,Avesh Khan,BA King,4,0,4,11,4,6,2,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
14,KR Mayers,Avesh Khan,BA King,6,0,6,17,10,7,3,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
15,KR Mayers,Avesh Khan,BA King,2,0,2,19,12,8,4,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
16,KR Mayers,Avesh Khan,BA King,1,0,1,20,13,9,5,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
17,BA King,Avesh Khan,KR Mayers,2,0,2,22,9,9,6,3,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
18,KR Mayers,B Kumar,BA King,2,0,2,24,15,10,1,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
19,KR Mayers,B Kumar,BA King,4,0,4,28,19,11,2,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
20,KR Mayers,B Kumar,BA King,0,0,0,28,19,12,3,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
21,KR Mayers,B Kumar,BA King,4,0,4,32,23,13,4,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
22,KR Mayers,B Kumar,BA King,0,0,0,32,23,14,5,4,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KR Mayers', 'decision': 'struck down'}",-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
23,KR Mayers,B Kumar,BA King,0,0,0,32,23,15,6,4,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
24,BA King,HH Pandya,KR Mayers,1,0,1,33,10,10,1,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
25,KR Mayers,HH Pandya,BA King,6,0,6,39,29,16,2,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
26,KR Mayers,HH Pandya,BA King,0,0,0,39,29,17,3,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
27,KR Mayers,HH Pandya,BA King,0,1,1,40,29,18,4,5,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
28,BA King,HH Pandya,KR Mayers,1,0,1,41,11,11,5,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
29,KR Mayers,HH Pandya,BA King,0,0,0,41,29,19,6,5,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
30,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,11,12,1,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
31,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,11,13,2,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
32,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,11,14,3,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
33,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,11,15,4,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
34,BA King,Arshdeep Singh,KR Mayers,4,0,4,45,15,16,5,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
35,BA King,Arshdeep Singh,KR Mayers,0,0,0,45,15,17,6,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
36,KR Mayers,R Ashwin,BA King,4,0,4,49,33,20,1,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
37,KR Mayers,R Ashwin,BA King,1,0,1,50,34,21,2,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
38,BA King,R Ashwin,KR Mayers,4,0,4,54,19,18,3,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
39,BA King,R Ashwin,KR Mayers,1,0,1,55,20,19,4,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
40,KR Mayers,R Ashwin,BA King,0,0,0,55,34,22,5,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
41,KR Mayers,R Ashwin,BA King,1,0,1,56,35,23,6,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
42,KR Mayers,HH Pandya,BA King,1,0,1,57,36,24,1,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
43,BA King,HH Pandya,KR Mayers,0,0,0,57,20,20,2,8,,-,bowled,BA King,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
44,N Pooran,HH Pandya,KR Mayers,1,0,1,58,1,1,3,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
45,KR Mayers,HH Pandya,N Pooran,1,0,1,59,37,25,4,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
46,N Pooran,HH Pandya,KR Mayers,1,0,1,60,2,2,5,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
47,KR Mayers,HH Pandya,N Pooran,1,0,1,61,38,26,6,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
48,KR Mayers,R Ashwin,N Pooran,1,0,1,62,39,27,1,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
49,N Pooran,R Ashwin,KR Mayers,0,0,0,62,2,3,2,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
50,N Pooran,R Ashwin,KR Mayers,0,0,0,62,2,4,3,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
51,N Pooran,R Ashwin,KR Mayers,0,0,0,62,2,5,4,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
52,N Pooran,R Ashwin,KR Mayers,1,0,1,63,3,6,5,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
53,KR Mayers,R Ashwin,N Pooran,0,0,0,63,39,28,6,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
54,N Pooran,HH Pandya,KR Mayers,0,0,0,63,3,7,1,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
55,N Pooran,HH Pandya,KR Mayers,0,1,1,64,3,8,2,10,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
56,KR Mayers,HH Pandya,N Pooran,0,0,0,64,39,29,3,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
57,KR Mayers,HH Pandya,N Pooran,0,0,0,64,39,30,4,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
58,KR Mayers,HH Pandya,N Pooran,0,0,0,64,39,31,5,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
59,KR Mayers,HH Pandya,N Pooran,1,0,1,65,40,32,6,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
60,KR Mayers,R Ashwin,N Pooran,1,0,1,66,41,33,1,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
61,N Pooran,R Ashwin,KR Mayers,0,0,0,66,3,9,2,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
62,N Pooran,R Ashwin,KR Mayers,4,0,4,70,7,10,3,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
63,N Pooran,R Ashwin,KR Mayers,0,0,0,70,7,11,4,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
64,N Pooran,R Ashwin,KR Mayers,0,0,0,70,7,12,5,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
65,N Pooran,R Ashwin,KR Mayers,1,0,1,71,8,13,6,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
66,N Pooran,HH Pandya,KR Mayers,0,0,0,71,8,14,1,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
67,N Pooran,HH Pandya,KR Mayers,0,0,0,71,8,15,2,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
68,N Pooran,HH Pandya,KR Mayers,0,0,0,71,8,16,3,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
69,N Pooran,HH Pandya,KR Mayers,1,0,1,72,9,17,4,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
70,KR Mayers,HH Pandya,N Pooran,4,0,4,76,45,34,5,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
71,KR Mayers,HH Pandya,N Pooran,0,1,1,77,45,35,6,12,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
72,KR Mayers,R Ashwin,N Pooran,0,0,0,77,45,36,1,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
73,KR Mayers,R Ashwin,N Pooran,0,0,0,77,45,37,2,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
74,KR Mayers,R Ashwin,N Pooran,6,0,6,83,51,38,3,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
75,KR Mayers,R Ashwin,N Pooran,0,0,0,83,51,39,4,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
76,KR Mayers,R Ashwin,N Pooran,0,0,0,83,51,40,5,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
77,KR Mayers,R Ashwin,N Pooran,1,0,1,84,52,41,6,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
78,KR Mayers,Avesh Khan,N Pooran,0,1,1,85,52,42,1,14,,wides,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
79,KR Mayers,Avesh Khan,N Pooran,1,0,1,86,53,43,2,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
80,N Pooran,Avesh Khan,KR Mayers,4,0,4,90,13,18,3,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
81,N Pooran,Avesh Khan,KR Mayers,1,0,1,91,14,19,4,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
82,KR Mayers,Avesh Khan,N Pooran,4,0,4,95,57,44,5,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
83,KR Mayers,Avesh Khan,N Pooran,4,0,4,99,61,45,6,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
84,KR Mayers,Avesh Khan,N Pooran,0,0,0,99,61,46,7,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
85,N Pooran,B Kumar,KR Mayers,6,0,6,105,20,20,1,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
86,N Pooran,B Kumar,KR Mayers,2,0,2,107,22,21,2,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
87,N Pooran,B Kumar,KR Mayers,0,0,0,107,22,22,3,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
88,N Pooran,B Kumar,KR Mayers,0,0,0,107,22,23,4,15,,-,caught,N Pooran,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
89,R Powell,B Kumar,KR Mayers,0,0,0,107,0,1,5,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
90,R Powell,B Kumar,KR Mayers,1,0,1,108,1,2,6,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
91,R Powell,Arshdeep Singh,KR Mayers,1,0,1,109,2,3,1,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
92,KR Mayers,Arshdeep Singh,R Powell,4,0,4,113,65,47,2,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
93,KR Mayers,Arshdeep Singh,R Powell,1,0,1,114,66,48,3,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
94,R Powell,Arshdeep Singh,KR Mayers,6,0,6,120,8,4,4,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
95,R Powell,Arshdeep Singh,KR Mayers,1,0,1,121,9,5,5,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
96,KR Mayers,Arshdeep Singh,R Powell,1,0,1,122,67,49,6,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
