,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
1,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
2,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,0,3,3,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
3,C Kieswetter,Shoaib Akhtar,SM Davies,1,0,1,1,1,4,4,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
4,SM Davies,Shoaib Akhtar,C Kieswetter,4,0,4,5,4,1,5,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
5,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,5,4,2,6,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
6,C Kieswetter,Umar Gul,SM Davies,0,1,1,6,1,5,1,2,noballs,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
7,C Kieswetter,Umar Gul,SM Davies,6,0,6,12,7,6,2,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
8,C Kieswetter,Umar Gul,SM Davies,1,0,1,13,8,7,3,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
9,SM Davies,Umar Gul,C Kieswetter,3,0,3,16,7,3,4,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
10,C Kieswetter,Umar Gul,SM Davies,0,0,0,16,8,8,5,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
11,C Kieswetter,Umar Gul,SM Davies,4,0,4,20,12,9,6,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
12,C Kieswetter,Umar Gul,SM Davies,4,0,4,24,16,10,7,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
13,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,24,7,4,1,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
14,SM Davies,Shoaib Akhtar,C Kieswetter,2,0,2,26,9,5,2,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
15,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,26,9,6,3,3,-,caught,SM Davies,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
16,RS Bopara,Shoaib Akhtar,C Kieswetter,0,0,0,26,0,1,4,3,-,run out,C Kieswetter,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
17,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,0,2,5,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
18,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,0,3,6,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
19,PD Collingwood,Umar Gul,RS Bopara,0,0,0,26,0,1,1,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
20,PD Collingwood,Umar Gul,RS Bopara,1,0,1,27,1,2,2,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
21,RS Bopara,Umar Gul,PD Collingwood,1,0,1,28,1,4,3,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
22,PD Collingwood,Umar Gul,RS Bopara,0,0,0,28,1,3,4,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
23,PD Collingwood,Umar Gul,RS Bopara,1,0,1,29,2,4,5,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
24,RS Bopara,Umar Gul,PD Collingwood,0,1,1,30,1,5,6,4,wides,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
25,RS Bopara,Umar Gul,PD Collingwood,0,0,0,30,1,6,7,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
26,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,30,2,5,1,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
27,PD Collingwood,Shoaib Akhtar,RS Bopara,0,2,2,32,2,6,2,5,legbyes,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
28,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,2,7,3,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
29,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,2,8,4,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
30,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,2,9,5,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
31,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,2,10,6,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
32,RS Bopara,Saeed Ajmal,PD Collingwood,0,0,0,32,1,7,1,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
33,RS Bopara,Saeed Ajmal,PD Collingwood,0,0,0,32,1,8,2,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
34,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,33,2,9,3,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
35,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,33,2,11,4,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
36,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,33,2,12,5,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
37,PD Collingwood,Saeed Ajmal,RS Bopara,2,0,2,35,4,13,6,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
38,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,35,2,10,1,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
39,RS Bopara,Shoaib Akhtar,PD Collingwood,1,0,1,36,3,11,2,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
40,PD Collingwood,Shoaib Akhtar,RS Bopara,6,0,6,42,10,14,3,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
41,PD Collingwood,Shoaib Akhtar,RS Bopara,2,0,2,44,12,15,4,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
42,PD Collingwood,Shoaib Akhtar,RS Bopara,2,0,2,46,14,16,5,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
43,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,46,14,17,6,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
44,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,47,4,12,1,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
45,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,47,14,18,2,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
46,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,47,14,19,3,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
47,PD Collingwood,Saeed Ajmal,RS Bopara,4,0,4,51,18,20,4,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
48,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,51,18,21,5,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
49,PD Collingwood,Saeed Ajmal,RS Bopara,2,0,2,53,20,22,6,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
50,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,53,4,13,1,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
51,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,54,5,14,2,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
52,PD Collingwood,Shahid Afridi,RS Bopara,1,0,1,55,21,23,3,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
53,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,5,15,4,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
54,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,5,16,5,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
55,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,56,6,17,6,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
56,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,57,7,18,1,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
57,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,21,24,2,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
58,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,21,25,3,10,-,caught,PD Collingwood,Mohammad Hafeez,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
59,EJG Morgan,Saeed Ajmal,RS Bopara,0,0,0,57,0,1,4,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
60,EJG Morgan,Saeed Ajmal,RS Bopara,1,0,1,58,1,2,5,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
61,RS Bopara,Saeed Ajmal,EJG Morgan,1,0,1,59,8,19,6,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
62,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,8,20,1,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
63,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,8,21,2,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
64,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,8,22,3,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
65,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,8,23,4,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
66,RS Bopara,Shahid Afridi,EJG Morgan,4,0,4,63,12,24,5,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
67,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,63,12,25,6,11,-,lbw,RS Bopara,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
68,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,63,1,3,1,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
69,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,67,5,4,2,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
70,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,67,5,5,3,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
71,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,68,6,6,4,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
72,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,0,1,5,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
73,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,0,2,6,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
74,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,68,6,7,1,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
75,EJG Morgan,Shahid Afridi,MH Yardy,3,0,3,71,9,8,2,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
76,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,72,1,3,3,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
77,EJG Morgan,Shahid Afridi,MH Yardy,4,0,4,76,13,9,4,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
78,EJG Morgan,Shahid Afridi,MH Yardy,0,4,4,80,13,10,5,13,byes,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
79,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,80,13,11,6,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
80,MH Yardy,Mohammad Hafeez,EJG Morgan,1,0,1,81,2,4,1,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
81,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,85,17,12,2,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
82,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,85,17,13,3,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
83,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,86,18,14,4,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
84,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,86,2,5,5,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
85,MH Yardy,Mohammad Hafeez,EJG Morgan,4,0,4,90,6,6,6,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010-09-07,England,Pakistan
