,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
1,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,2,0,-,2.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
2,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,3,0,-,3.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
3,C Kieswetter,Shoaib Akhtar,SM Davies,1,0,1,1,88,1,4,0,-,4.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
4,SM Davies,Shoaib Akhtar,C Kieswetter,4,0,4,5,84,4,1,0,-,5.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
5,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,5,84,4,2,0,-,6.0,0,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
6,C Kieswetter,Umar Gul,SM Davies,0,1,1,6,83,1,5,0,noballs,0.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
7,C Kieswetter,Umar Gul,SM Davies,6,0,6,12,77,7,6,0,-,1.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
8,C Kieswetter,Umar Gul,SM Davies,1,0,1,13,76,8,7,0,-,2.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
9,SM Davies,Umar Gul,C Kieswetter,3,0,3,16,73,7,3,0,-,3.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
10,C Kieswetter,Umar Gul,SM Davies,0,0,0,16,73,8,8,0,-,4.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
11,C Kieswetter,Umar Gul,SM Davies,4,0,4,20,69,12,9,0,-,5.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
12,C Kieswetter,Umar Gul,SM Davies,4,0,4,24,65,16,10,0,-,6.0,1,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
13,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,24,65,7,4,0,-,1.0,2,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
14,SM Davies,Shoaib Akhtar,C Kieswetter,2,0,2,26,63,9,5,0,-,2.0,2,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
15,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,26,63,9,6,1,-,3.0,2,caught,SM Davies,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
16,RS Bopara,Shoaib Akhtar,C Kieswetter,0,0,0,26,63,0,1,2,-,4.0,2,run out,C Kieswetter,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
17,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,63,0,2,2,-,5.0,2,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
18,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,63,0,3,2,-,6.0,2,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
19,PD Collingwood,Umar Gul,RS Bopara,0,0,0,26,63,0,1,2,-,1.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
20,PD Collingwood,Umar Gul,RS Bopara,1,0,1,27,62,1,2,2,-,2.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
21,RS Bopara,Umar Gul,PD Collingwood,1,0,1,28,61,1,4,2,-,3.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
22,PD Collingwood,Umar Gul,RS Bopara,0,0,0,28,61,1,3,2,-,4.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
23,PD Collingwood,Umar Gul,RS Bopara,1,0,1,29,60,2,4,2,-,5.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
24,RS Bopara,Umar Gul,PD Collingwood,0,1,1,30,59,1,5,2,wides,5.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
25,RS Bopara,Umar Gul,PD Collingwood,0,0,0,30,59,1,6,2,-,6.0,3,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
26,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,30,59,2,5,2,-,1.0,4,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
27,PD Collingwood,Shoaib Akhtar,RS Bopara,0,2,2,32,57,2,6,2,legbyes,2.0,4,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,True,90
