,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,1,0,1,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
1,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,2,0,2,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
2,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,0,89,0,3,0,3,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
3,C Kieswetter,Shoaib Akhtar,SM Davies,1,0,1,1,88,1,4,0,4,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
4,SM Davies,Shoaib Akhtar,C Kieswetter,4,0,4,5,84,4,1,0,5,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
5,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,5,84,4,2,0,6,1,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
6,C Kieswetter,Umar Gul,SM Davies,0,1,1,6,83,1,5,0,1,2,noballs,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
7,C Kieswetter,Umar Gul,SM Davies,6,0,6,12,77,7,6,0,2,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
8,C Kieswetter,Umar Gul,SM Davies,1,0,1,13,76,8,7,0,3,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
9,SM Davies,Umar Gul,C Kieswetter,3,0,3,16,73,7,3,0,4,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
10,C Kieswetter,Umar Gul,SM Davies,0,0,0,16,73,8,8,0,5,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
11,C Kieswetter,Umar Gul,SM Davies,4,0,4,20,69,12,9,0,6,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
12,C Kieswetter,Umar Gul,SM Davies,4,0,4,24,65,16,10,0,7,2,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
13,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,24,65,7,4,0,1,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
14,SM Davies,Shoaib Akhtar,C Kieswetter,2,0,2,26,63,9,5,0,2,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
15,SM Davies,Shoaib Akhtar,C Kieswetter,0,0,0,26,63,9,6,1,3,3,-,caught,SM Davies,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
16,RS Bopara,Shoaib Akhtar,C Kieswetter,0,0,0,26,63,0,1,2,4,3,-,run out,C Kieswetter,Umar Akmal,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
17,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,63,0,2,2,5,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
18,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,26,63,0,3,2,6,3,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
19,PD Collingwood,Umar Gul,RS Bopara,0,0,0,26,63,0,1,2,1,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
20,PD Collingwood,Umar Gul,RS Bopara,1,0,1,27,62,1,2,2,2,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
21,RS Bopara,Umar Gul,PD Collingwood,1,0,1,28,61,1,4,2,3,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
22,PD Collingwood,Umar Gul,RS Bopara,0,0,0,28,61,1,3,2,4,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
23,PD Collingwood,Umar Gul,RS Bopara,1,0,1,29,60,2,4,2,5,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
24,RS Bopara,Umar Gul,PD Collingwood,0,1,1,30,59,1,5,2,6,4,wides,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
25,RS Bopara,Umar Gul,PD Collingwood,0,0,0,30,59,1,6,2,7,4,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
26,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,30,59,2,5,2,1,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
27,PD Collingwood,Shoaib Akhtar,RS Bopara,0,2,2,32,57,2,6,2,2,5,legbyes,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
28,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,57,2,7,2,3,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
29,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,57,2,8,2,4,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
30,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,57,2,9,2,5,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
31,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,32,57,2,10,2,6,5,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
32,RS Bopara,Saeed Ajmal,PD Collingwood,0,0,0,32,57,1,7,2,1,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
33,RS Bopara,Saeed Ajmal,PD Collingwood,0,0,0,32,57,1,8,2,2,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
34,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,33,56,2,9,2,3,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
35,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,33,56,2,11,2,4,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
36,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,33,56,2,12,2,5,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
37,PD Collingwood,Saeed Ajmal,RS Bopara,2,0,2,35,54,4,13,2,6,6,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
