,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,JW Dernbach,J Charles,0,0,0,0,0,1,1,bowled,DR Smith,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
1,MN Samuels,JW Dernbach,J Charles,0,0,0,0,0,1,2,0,,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
2,MN Samuels,JW Dernbach,J Charles,0,0,0,0,0,2,3,0,,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
3,MN Samuels,JW Dernbach,J Charles,0,0,0,0,0,3,4,0,,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
4,MN Samuels,JW Dernbach,J Charles,0,0,0,0,0,4,5,0,,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
5,MN Samuels,JW Dernbach,J Charles,0,0,0,0,0,5,6,0,,,1,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
6,J Charles,CJ Jordan,MN Samuels,4,0,4,4,4,1,1,0,,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
7,J Charles,CJ Jordan,MN Samuels,0,0,0,4,4,2,2,0,,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
8,J Charles,CJ Jordan,MN Samuels,0,0,0,4,4,3,3,caught and bowled,J Charles,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
9,LMP Simmons,CJ Jordan,MN Samuels,0,0,0,4,0,1,4,0,,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
10,LMP Simmons,CJ Jordan,MN Samuels,0,0,0,4,0,2,5,0,,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
11,LMP Simmons,CJ Jordan,MN Samuels,2,0,2,6,2,3,6,0,,,2,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
12,MN Samuels,JW Dernbach,LMP Simmons,4,0,4,10,4,6,1,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
13,MN Samuels,JW Dernbach,LMP Simmons,4,0,4,14,8,7,2,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
14,MN Samuels,JW Dernbach,LMP Simmons,0,0,0,14,8,8,3,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
15,MN Samuels,JW Dernbach,LMP Simmons,0,0,0,14,8,9,4,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
16,MN Samuels,JW Dernbach,LMP Simmons,4,0,4,18,12,10,5,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
17,MN Samuels,JW Dernbach,LMP Simmons,2,0,2,20,14,11,6,0,,,3,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
