,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,0,,0,1,0,1,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
1,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,6,0,6,6,,6,2,0,2,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
2,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,6,,6,3,0,3,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
3,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,6,,6,4,0,4,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
4,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,1,1,7,,6,5,0,5,wides,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
5,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,7,,6,6,0,6,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
6,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,4,0,4,11,,10,7,0,7,-,0,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
7,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,0,0,0,11,,0,1,0,1,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
8,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,1,0,1,12,,1,2,0,2,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
9,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,12,,10,8,0,3,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
10,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,12,,10,9,0,4,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
11,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,2,2,14,,10,10,0,5,legbyes,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
12,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,14,,10,11,0,6,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
13,Ahmed Shehzad,AF Milne,Mohammad Hafeez,1,0,1,15,,2,3,0,1,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
14,Mohammad Hafeez,AF Milne,Ahmed Shehzad,1,0,1,16,,11,12,0,2,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
