,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
1,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,6,0,6,6,6,2,2,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
2,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,0,0,0,6,6,3,3,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
3,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,0,0,0,6,6,4,4,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
4,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,{'wides': 1},0,1,1,7,6,5,5,wides,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
5,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,0,0,0,7,6,6,6,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
6,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,,4,0,4,11,10,7,7,-,1,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
7,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,,0,0,0,11,0,1,1,-,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
8,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,,1,0,1,12,1,2,2,-,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
9,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,0,0,0,12,10,8,3,-,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
10,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,0,0,0,12,10,9,4,-,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
11,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,{'legbyes': 2},0,2,2,14,10,10,5,legbyes,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
12,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,0,0,0,14,10,11,6,-,2,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
13,Ahmed Shehzad,AF Milne,Mohammad Hafeez,,1,0,1,15,2,3,1,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
14,Mohammad Hafeez,AF Milne,Ahmed Shehzad,,1,0,1,16,11,12,2,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
