,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,0,171,0,1,0,1,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
1,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,6,0,6,6,165,6,2,0,2,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
2,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,6,165,6,3,0,3,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
3,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,6,165,6,4,0,4,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
4,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,1,1,7,164,6,5,0,5,wides,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
5,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,0,0,0,7,164,6,6,0,6,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
6,Mohammad Hafeez,MJ Santner,Ahmed Shehzad,4,0,4,11,160,10,7,0,7,-,1,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
7,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,0,0,0,11,160,0,1,0,1,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
8,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,1,0,1,12,159,1,2,0,2,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
9,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,12,159,10,8,0,3,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
10,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,12,159,10,9,0,4,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
