,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,1,1,1,47,0,1,0,wides,0.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
1,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,2,0,-,1.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
2,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,3,1,-,2.0,caught,Zakir Hasan,Mirza Baig,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
3,Saif Hassan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,1,2,-,3.0,caught,Saif Hassan,Omair Yousuf,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
4,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,1,1,2,46,0,1,2,wides,3.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
5,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,1,0,1,3,45,1,2,2,-,4.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
6,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,3,45,0,1,2,-,5.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
7,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,6,0,6,9,39,6,2,2,-,6.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
8,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,13,35,5,3,2,-,1.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
9,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,0,4,4,17,31,5,4,2,byes,2.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
