,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,1,1,1,47,0,1,0,1,wides,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
1,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,2,0,2,-,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
2,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,3,1,3,-,caught,Zakir Hasan,Mirza Baig,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
3,Saif Hassan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,1,2,4,-,caught,Saif Hassan,Omair Yousuf,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
4,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,1,1,2,46,0,1,2,5,wides,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
5,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,1,0,1,3,45,1,2,2,6,-,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
6,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,3,45,0,1,2,7,-,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
7,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,6,0,6,9,39,6,2,2,8,-,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
8,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,13,35,5,3,2,1,-,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
9,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,0,4,4,17,31,5,4,2,2,byes,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
10,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,1,0,1,18,30,6,5,2,3,-,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
11,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,4,1,5,23,25,10,3,2,4,noballs,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
12,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,0,0,0,23,25,10,4,2,5,-,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
13,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,1,0,1,24,24,11,5,2,6,-,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
14,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,28,20,10,6,2,7,-,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
15,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,0,0,0,28,20,11,6,2,1,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
16,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,1,0,1,29,19,12,7,2,2,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
17,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,2,0,2,31,17,12,7,2,3,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
18,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,4,0,4,35,13,16,8,2,4,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
19,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,1,0,1,36,12,17,9,2,5,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
