,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,1,1,1,47,0,0,0,wides,0.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Left hand Bat,Right arm Medium
1,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,1,0,-,1.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Left hand Bat,Right arm Medium
2,Zakir Hasan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,2,1,-,2.0,caught,Zakir Hasan,Mirza Baig,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Left hand Bat,Right arm Medium
3,Saif Hassan,Arshad Iqbal,Afif Hossain,0,0,0,1,47,0,1,2,-,3.0,caught,Saif Hassan,Omair Yousuf,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Right arm Medium
4,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,1,1,2,46,0,0,2,wides,3.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Right arm Medium
5,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,1,0,1,3,45,1,1,2,-,4.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Right arm Medium
6,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,3,45,0,1,2,-,5.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Right arm Medium
7,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,6,0,6,9,39,6,2,2,-,6.0,0,,,0,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Right arm Medium
8,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,13,35,5,2,2,-,1.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Left arm Orthodox
9,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,0,4,4,17,31,5,3,2,byes,2.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Left arm Orthodox
10,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,1,0,1,18,30,6,4,2,-,3.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Left arm Orthodox
11,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,4,1,5,23,25,10,2,2,noballs,3.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Left arm Orthodox
12,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,0,0,0,23,25,10,3,2,-,4.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Left arm Orthodox
13,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,1,0,1,24,24,11,4,2,-,5.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Left arm Orthodox
14,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,28,20,10,5,2,-,6.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Left arm Orthodox
15,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,0,0,0,28,20,11,5,2,-,1.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Left arm Wrist spin
16,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,1,0,1,29,19,12,6,2,-,2.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Left hand Bat,Right hand Bat,Left arm Wrist spin
17,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,2,0,2,31,17,12,6,2,-,3.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65,Right hand Bat,Left hand Bat,Left arm Wrist spin
