,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,AU Rashid,KL Rahul,0,0,0,0,164,0,1,0,1,-,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
1,RG Sharma,AU Rashid,KL Rahul,2,0,2,2,162,2,2,0,2,-,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
2,RG Sharma,AU Rashid,KL Rahul,2,0,2,4,160,4,3,0,3,-,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
3,RG Sharma,AU Rashid,KL Rahul,0,0,0,4,160,4,4,0,4,-,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
4,RG Sharma,AU Rashid,KL Rahul,0,1,1,5,159,4,5,0,5,legbyes,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
5,KL Rahul,AU Rashid,RG Sharma,0,0,0,5,159,0,1,0,6,-,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
6,RG Sharma,JC Archer,KL Rahul,0,0,0,5,159,4,6,0,1,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
7,RG Sharma,JC Archer,KL Rahul,0,0,0,5,159,4,7,0,2,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
8,RG Sharma,JC Archer,KL Rahul,0,0,0,5,159,4,8,0,3,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
9,RG Sharma,JC Archer,KL Rahul,1,0,1,6,158,5,9,0,4,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
10,KL Rahul,JC Archer,RG Sharma,0,0,0,6,158,0,2,0,5,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
11,KL Rahul,JC Archer,RG Sharma,0,0,0,6,158,0,3,0,6,-,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
12,RG Sharma,MA Wood,KL Rahul,0,0,0,6,158,5,10,0,1,-,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
13,RG Sharma,MA Wood,KL Rahul,1,0,1,7,157,6,11,0,2,-,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
14,KL Rahul,MA Wood,RG Sharma,0,0,0,7,157,0,4,1,3,-,3,bowled,KL Rahul,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
15,Ishan Kishan,MA Wood,RG Sharma,0,0,0,7,157,0,1,1,4,-,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
16,Ishan Kishan,MA Wood,RG Sharma,0,0,0,7,157,0,2,1,5,-,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
17,Ishan Kishan,MA Wood,RG Sharma,1,0,1,8,156,1,3,1,6,-,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
18,Ishan Kishan,JC Archer,RG Sharma,0,0,0,8,156,1,4,1,1,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
19,Ishan Kishan,JC Archer,RG Sharma,1,0,1,9,155,2,5,1,2,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
20,RG Sharma,JC Archer,Ishan Kishan,4,0,4,13,151,10,12,1,3,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
21,RG Sharma,JC Archer,Ishan Kishan,1,0,1,14,150,11,13,1,4,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
