,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AU Rashid,KL Rahul,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
1,RG Sharma,AU Rashid,KL Rahul,2,0,2,2,,2,2,0,-,2.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
2,RG Sharma,AU Rashid,KL Rahul,2,0,2,4,,4,3,0,-,3.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
3,RG Sharma,AU Rashid,KL Rahul,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
4,RG Sharma,AU Rashid,KL Rahul,0,1,1,5,,4,5,0,legbyes,5.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
5,KL Rahul,AU Rashid,RG Sharma,0,0,0,5,,0,1,0,-,6.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
6,RG Sharma,JC Archer,KL Rahul,0,0,0,5,,4,6,0,-,1.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
7,RG Sharma,JC Archer,KL Rahul,0,0,0,5,,4,7,0,-,2.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
8,RG Sharma,JC Archer,KL Rahul,0,0,0,5,,4,8,0,-,3.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
9,RG Sharma,JC Archer,KL Rahul,1,0,1,6,,5,9,0,-,4.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
10,KL Rahul,JC Archer,RG Sharma,0,0,0,6,,0,2,0,-,5.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
11,KL Rahul,JC Archer,RG Sharma,0,0,0,6,,0,3,0,-,6.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
12,RG Sharma,MA Wood,KL Rahul,0,0,0,6,,5,10,0,-,1.0,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
13,RG Sharma,MA Wood,KL Rahul,1,0,1,7,,6,11,0,-,2.0,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
14,KL Rahul,MA Wood,RG Sharma,0,0,0,7,,0,4,1,-,3.0,2,bowled,KL Rahul,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
15,Ishan Kishan,MA Wood,RG Sharma,0,0,0,7,,0,1,1,-,4.0,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
