,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BR McDermott,M Theekshana,AC Agar,0,0,0,0,121,0,1,1,-,1.0,caught,BR McDermott,KIC Asalanka,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
1,AJ Finch,M Theekshana,AC Agar,0,0,0,0,121,0,1,1,-,2.0,0,,,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
2,AJ Finch,M Theekshana,AC Agar,0,0,0,0,121,0,2,1,-,3.0,0,,,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
3,AJ Finch,M Theekshana,AC Agar,2,0,2,2,119,2,3,1,-,4.0,0,,,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
4,AJ Finch,M Theekshana,AC Agar,0,0,0,2,119,2,4,1,-,5.0,0,,,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
5,AJ Finch,M Theekshana,AC Agar,0,0,0,2,119,2,5,1,-,6.0,0,,,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
6,AC Agar,N Thushara,AJ Finch,0,1,1,3,118,0,1,1,noballs,0.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
7,AC Agar,N Thushara,AJ Finch,0,1,1,4,117,0,2,1,legbyes,1.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
8,AJ Finch,N Thushara,AC Agar,0,0,0,4,117,2,6,1,-,2.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
9,AJ Finch,N Thushara,AC Agar,0,0,0,4,117,2,7,1,-,3.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
10,AJ Finch,N Thushara,AC Agar,4,0,4,8,113,6,8,1,-,4.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
11,AJ Finch,N Thushara,AC Agar,1,0,1,9,112,7,9,1,-,5.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
12,AC Agar,N Thushara,AJ Finch,0,1,1,10,111,0,3,1,legbyes,6.0,0,,,1,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
13,AC Agar,M Theekshana,AJ Finch,0,0,0,10,111,0,4,1,-,1.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
14,AC Agar,M Theekshana,AJ Finch,0,0,0,10,111,0,5,1,-,2.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
15,AC Agar,M Theekshana,AJ Finch,1,0,1,11,110,1,6,1,-,3.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
16,AJ Finch,M Theekshana,AC Agar,1,0,1,12,109,8,10,1,-,4.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
