,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BR McDermott,M Theekshana,AC Agar,0,0,0,0,121,0,1,1,1,caught,BR McDermott,KIC Asalanka,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
1,AJ Finch,M Theekshana,AC Agar,0,0,0,0,121,0,1,1,2,0,,,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
2,AJ Finch,M Theekshana,AC Agar,0,0,0,0,121,0,2,1,3,0,,,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
3,AJ Finch,M Theekshana,AC Agar,2,0,2,2,119,2,3,1,4,0,,,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
4,AJ Finch,M Theekshana,AC Agar,0,0,0,2,119,2,4,1,5,0,,,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
5,AJ Finch,M Theekshana,AC Agar,0,0,0,2,119,2,5,1,6,0,,,1,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
6,AC Agar,N Thushara,AJ Finch,0,1,1,3,118,0,1,1,1,0,,,2,noballs,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
7,AC Agar,N Thushara,AJ Finch,0,1,1,4,117,0,2,1,2,0,,,2,legbyes,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
8,AJ Finch,N Thushara,AC Agar,0,0,0,4,117,2,6,1,3,0,,,2,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
9,AJ Finch,N Thushara,AC Agar,0,0,0,4,117,2,7,1,4,0,,,2,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
10,AJ Finch,N Thushara,AC Agar,4,0,4,8,113,6,8,1,5,0,,,2,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
11,AJ Finch,N Thushara,AC Agar,1,0,1,9,112,7,9,1,6,0,,,2,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
12,AC Agar,N Thushara,AJ Finch,0,1,1,10,111,0,3,1,7,0,,,2,legbyes,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
13,AC Agar,M Theekshana,AJ Finch,0,0,0,10,111,0,4,1,1,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
14,AC Agar,M Theekshana,AJ Finch,0,0,0,10,111,0,5,1,2,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
15,AC Agar,M Theekshana,AJ Finch,1,0,1,11,110,1,6,1,3,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
16,AJ Finch,M Theekshana,AC Agar,1,0,1,12,109,8,10,1,4,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
17,AC Agar,M Theekshana,AJ Finch,1,0,1,13,108,2,7,1,5,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
18,AJ Finch,M Theekshana,AC Agar,0,0,0,13,108,8,11,1,6,0,,,3,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
19,AC Agar,N Thushara,AJ Finch,4,0,4,17,104,6,8,1,1,0,,,4,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
20,AC Agar,C Karunaratne,AJ Finch,0,0,0,17,104,6,9,1,2,0,,,4,-,"{'role': [{'in': 'C Karunaratne', 'out': 'N Thushara', 'reason': 'injury', 'role': 'bowler'}]}",,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
21,AC Agar,C Karunaratne,AJ Finch,0,0,0,17,104,6,10,1,3,0,,,4,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
