,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
1,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,0,2,2,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
2,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,0,3,3,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
3,P Nissanka,AF Milne,BKG Mendis,4,0,4,4,4,4,4,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
4,P Nissanka,AF Milne,BKG Mendis,0,0,0,4,4,5,5,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
5,P Nissanka,AF Milne,BKG Mendis,4,0,4,8,8,6,6,1,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
6,BKG Mendis,BG Lister,P Nissanka,0,0,0,8,0,1,1,2,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
7,BKG Mendis,BG Lister,P Nissanka,0,0,0,8,0,2,2,2,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
8,BKG Mendis,BG Lister,P Nissanka,6,0,6,14,6,3,3,2,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
9,BKG Mendis,BG Lister,P Nissanka,4,0,4,18,10,4,4,2,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
10,BKG Mendis,BG Lister,P Nissanka,0,0,0,18,10,5,5,2,caught,BKG Mendis,TWM Latham,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
11,MDKJ Perera,BG Lister,P Nissanka,0,0,0,18,0,1,6,2,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
12,P Nissanka,HB Shipley,MDKJ Perera,1,0,1,19,9,7,1,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
13,MDKJ Perera,HB Shipley,P Nissanka,0,0,0,19,0,2,2,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
14,MDKJ Perera,HB Shipley,P Nissanka,0,0,0,19,0,3,3,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
15,MDKJ Perera,HB Shipley,P Nissanka,6,0,6,25,6,4,4,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
16,MDKJ Perera,HB Shipley,P Nissanka,2,0,2,27,8,5,5,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
17,MDKJ Perera,HB Shipley,P Nissanka,1,0,1,28,9,6,6,3,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
18,MDKJ Perera,AF Milne,P Nissanka,0,0,0,28,9,7,1,4,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
19,MDKJ Perera,AF Milne,P Nissanka,0,1,1,29,9,8,2,4,0,,,,byes,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
20,P Nissanka,AF Milne,MDKJ Perera,0,0,0,29,9,8,3,4,0,,,"{'by': 'New Zealand', 'umpire': 'Kim Cotton', 'batter': 'P Nissanka', 'decision': 'struck down', 'type': 'wicket'}",-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
21,P Nissanka,AF Milne,MDKJ Perera,0,0,0,29,9,9,4,4,caught,P Nissanka,BG Lister,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
22,DM de Silva,AF Milne,MDKJ Perera,1,0,1,30,1,1,5,4,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
23,MDKJ Perera,AF Milne,DM de Silva,4,0,4,34,13,9,6,4,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
24,DM de Silva,BG Lister,MDKJ Perera,0,1,1,35,1,2,1,5,0,,,,wides,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
25,DM de Silva,BG Lister,MDKJ Perera,0,1,1,36,1,3,2,5,0,,,,legbyes,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
26,MDKJ Perera,BG Lister,DM de Silva,1,0,1,37,14,10,3,5,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
27,DM de Silva,BG Lister,MDKJ Perera,1,0,1,38,2,4,4,5,0,,,,-,field,New Zealand,1,"University Oval, Dunedin",2023-04-05,Sri Lanka,New Zealand
