,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
1,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
2,P Nissanka,AF Milne,BKG Mendis,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
3,P Nissanka,AF Milne,BKG Mendis,4,0,4,4,,4,4,0,-,4.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
4,P Nissanka,AF Milne,BKG Mendis,0,0,0,4,,4,5,0,-,5.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
5,P Nissanka,AF Milne,BKG Mendis,4,0,4,8,,8,6,0,-,6.0,0,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
6,BKG Mendis,BG Lister,P Nissanka,0,0,0,8,,0,1,0,-,1.0,1,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
7,BKG Mendis,BG Lister,P Nissanka,0,0,0,8,,0,2,0,-,2.0,1,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
8,BKG Mendis,BG Lister,P Nissanka,6,0,6,14,,6,3,0,-,3.0,1,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
9,BKG Mendis,BG Lister,P Nissanka,4,0,4,18,,10,4,0,-,4.0,1,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
10,BKG Mendis,BG Lister,P Nissanka,0,0,0,18,,10,5,1,-,5.0,1,caught,BKG Mendis,TWM Latham,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
11,MDKJ Perera,BG Lister,P Nissanka,0,0,0,18,,0,1,1,-,6.0,1,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Left arm Fast
12,P Nissanka,HB Shipley,MDKJ Perera,1,0,1,19,,9,7,1,-,1.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
13,MDKJ Perera,HB Shipley,P Nissanka,0,0,0,19,,0,2,1,-,2.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
14,MDKJ Perera,HB Shipley,P Nissanka,0,0,0,19,,0,3,1,-,3.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
15,MDKJ Perera,HB Shipley,P Nissanka,6,0,6,25,,6,4,1,-,4.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
16,MDKJ Perera,HB Shipley,P Nissanka,2,0,2,27,,8,5,1,-,5.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
17,MDKJ Perera,HB Shipley,P Nissanka,1,0,1,28,,9,6,1,-,6.0,2,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Medium
18,MDKJ Perera,AF Milne,P Nissanka,0,0,0,28,,9,7,1,-,1.0,3,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Fast
19,MDKJ Perera,AF Milne,P Nissanka,0,1,1,29,,9,8,1,byes,2.0,3,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Fast
20,P Nissanka,AF Milne,MDKJ Perera,0,0,0,29,,9,8,1,-,3.0,3,0,,,"{'by': 'New Zealand', 'umpire': 'Kim Cotton', 'batter': 'P Nissanka', 'decision': 'struck down', 'type': 'wicket'}",field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Fast
21,P Nissanka,AF Milne,MDKJ Perera,0,0,0,29,,9,9,2,-,4.0,3,caught,P Nissanka,BG Lister,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,,Right arm Fast
22,DM de Silva,AF Milne,MDKJ Perera,1,0,1,30,,1,1,2,-,5.0,3,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Fast
23,MDKJ Perera,AF Milne,DM de Silva,4,0,4,34,,13,9,2,-,6.0,3,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
24,DM de Silva,BG Lister,MDKJ Perera,0,1,1,35,,1,2,2,wides,0.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
25,DM de Silva,BG Lister,MDKJ Perera,0,1,1,36,,1,3,2,legbyes,1.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
26,MDKJ Perera,BG Lister,DM de Silva,1,0,1,37,,14,10,2,-,2.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Fast
27,DM de Silva,BG Lister,MDKJ Perera,1,0,1,38,,2,4,2,-,3.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
28,MDKJ Perera,BG Lister,DM de Silva,1,0,1,39,,15,11,2,-,4.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Fast
29,DM de Silva,BG Lister,MDKJ Perera,0,0,0,39,,2,5,2,-,5.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
30,DM de Silva,BG Lister,MDKJ Perera,4,0,4,43,,6,6,2,-,6.0,4,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
31,MDKJ Perera,HB Shipley,DM de Silva,0,0,0,43,,15,12,2,-,1.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
32,MDKJ Perera,HB Shipley,DM de Silva,1,0,1,44,,16,13,2,-,2.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
33,DM de Silva,HB Shipley,MDKJ Perera,0,0,0,44,,6,7,2,-,3.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
34,DM de Silva,HB Shipley,MDKJ Perera,4,0,4,48,,10,8,2,-,4.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
35,DM de Silva,HB Shipley,MDKJ Perera,1,0,1,49,,11,9,2,-,5.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
36,MDKJ Perera,HB Shipley,DM de Silva,1,0,1,50,,17,14,2,-,6.0,5,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
37,MDKJ Perera,R Ravindra,DM de Silva,4,0,4,54,,21,15,2,-,1.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Orthodox
38,MDKJ Perera,R Ravindra,DM de Silva,1,0,1,55,,22,16,2,-,2.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Orthodox
