,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,CA Young,T Marumani,1,0,1,1,116,1,1,0,1,-,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
1,T Marumani,CA Young,W Madhevere,4,0,4,5,112,4,1,0,2,-,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
2,T Marumani,CA Young,W Madhevere,0,0,0,5,112,4,2,0,3,-,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
3,T Marumani,CA Young,W Madhevere,0,0,0,5,112,4,3,0,4,-,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
4,T Marumani,CA Young,W Madhevere,0,0,0,5,112,4,4,0,5,-,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
5,T Marumani,CA Young,W Madhevere,0,1,1,6,111,4,5,0,6,byes,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
6,T Marumani,BJ McCarthy,W Madhevere,3,0,3,9,108,7,6,0,1,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
7,W Madhevere,BJ McCarthy,T Marumani,0,1,1,10,107,1,2,0,2,wides,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
8,W Madhevere,BJ McCarthy,T Marumani,1,0,1,11,106,2,3,0,3,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
9,T Marumani,BJ McCarthy,W Madhevere,1,0,1,12,105,8,7,0,4,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
10,W Madhevere,BJ McCarthy,T Marumani,4,0,4,16,101,6,4,0,5,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
11,W Madhevere,BJ McCarthy,T Marumani,0,0,0,16,101,6,5,0,6,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
12,W Madhevere,BJ McCarthy,T Marumani,0,0,0,16,101,6,6,0,7,-,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
13,T Marumani,CA Young,W Madhevere,1,0,1,17,100,9,8,0,1,-,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
14,W Madhevere,CA Young,T Marumani,1,0,1,18,99,7,7,0,2,-,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
15,T Marumani,CA Young,W Madhevere,0,0,0,18,99,9,9,0,3,-,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
16,T Marumani,CA Young,W Madhevere,1,0,1,19,98,10,10,0,4,-,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
17,W Madhevere,CA Young,T Marumani,0,0,0,19,98,7,8,0,5,-,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
18,W Madhevere,CA Young,T Marumani,0,1,1,20,97,7,9,0,6,legbyes,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
19,W Madhevere,BJ McCarthy,T Marumani,4,0,4,24,93,11,10,0,1,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
20,W Madhevere,BJ McCarthy,T Marumani,0,0,0,24,93,11,11,0,2,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
21,W Madhevere,BJ McCarthy,T Marumani,2,0,2,26,91,13,12,0,3,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
22,W Madhevere,BJ McCarthy,T Marumani,0,0,0,26,91,13,13,0,4,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
23,W Madhevere,BJ McCarthy,T Marumani,1,0,1,27,90,14,14,0,5,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
24,T Marumani,BJ McCarthy,W Madhevere,0,0,0,27,90,10,11,0,6,-,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
25,W Madhevere,SC Getkate,T Marumani,4,0,4,31,86,18,15,0,1,-,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
26,W Madhevere,SC Getkate,T Marumani,0,0,0,31,86,18,16,0,2,-,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
27,W Madhevere,SC Getkate,T Marumani,2,0,2,33,84,20,17,0,3,-,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
28,W Madhevere,SC Getkate,T Marumani,1,0,1,34,83,21,18,0,4,-,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
29,T Marumani,SC Getkate,W Madhevere,0,1,1,35,82,10,12,0,5,legbyes,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
30,W Madhevere,SC Getkate,T Marumani,0,0,0,35,82,21,19,1,6,-,5,caught,W Madhevere,NA Rock,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
31,T Marumani,Simi Singh,RW Chakabva,0,0,0,35,82,10,13,1,1,-,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
