,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,CA Young,T Marumani,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
1,T Marumani,CA Young,W Madhevere,4,0,4,5,,4,1,0,-,2.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
2,T Marumani,CA Young,W Madhevere,0,0,0,5,,4,2,0,-,3.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
3,T Marumani,CA Young,W Madhevere,0,0,0,5,,4,3,0,-,4.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
4,T Marumani,CA Young,W Madhevere,0,0,0,5,,4,4,0,-,5.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
5,T Marumani,CA Young,W Madhevere,0,1,1,6,,4,5,0,byes,6.0,0,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
6,T Marumani,BJ McCarthy,W Madhevere,3,0,3,9,,7,6,0,-,1.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
7,W Madhevere,BJ McCarthy,T Marumani,0,1,1,10,,1,2,0,wides,1.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
8,W Madhevere,BJ McCarthy,T Marumani,1,0,1,11,,2,3,0,-,2.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
9,T Marumani,BJ McCarthy,W Madhevere,1,0,1,12,,8,7,0,-,3.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
