,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,0,1,1,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
1,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,0,2,2,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
2,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,0,3,3,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
3,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,0,4,4,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
4,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,1,1,5,5,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
5,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,1,0,1,6,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
6,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,0,1,1,2,1,6,1,2,legbyes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
7,Mahmudul Hasan Joy,S Dube,Parvez Hossain Emon,1,0,1,3,1,2,2,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
8,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,0,0,0,3,1,7,3,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
9,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,6,0,6,9,7,8,4,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
10,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,1,0,1,10,8,9,5,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
11,Mahmudul Hasan Joy,S Dube,Parvez Hossain Emon,1,0,1,11,2,3,6,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
12,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,12,3,4,1,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
13,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,13,9,10,2,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
14,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,3,5,3,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
15,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,3,6,4,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
16,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,14,4,7,5,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
17,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,15,10,11,6,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
18,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,10,12,1,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
19,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,10,13,2,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
20,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,1,0,1,16,11,14,3,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
21,Mahmudul Hasan Joy,Washington Sundar,Parvez Hossain Emon,1,0,1,17,5,8,4,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
22,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,17,11,15,5,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
23,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,1,1,18,11,16,6,4,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
24,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,18,11,17,7,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
25,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,5,9,1,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
26,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,5,10,2,5,-,caught,Mahmudul Hasan Joy,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
27,Saif Hassan,R Sai Kishore,Parvez Hossain Emon,1,0,1,19,1,1,3,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
28,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,11,18,4,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
29,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,11,19,5,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
30,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,1,0,1,20,12,20,6,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
31,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,12,21,1,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
32,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,12,22,2,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
33,Parvez Hossain Emon,Washington Sundar,Saif Hassan,1,0,1,21,13,23,3,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
34,Saif Hassan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,1,2,4,6,-,caught,Saif Hassan,RK Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
35,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,0,1,5,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
36,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,0,2,6,6,-,caught,Zakir Hasan,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
37,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,22,14,24,1,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
38,Afif Hossain,Tilak Varma,Parvez Hossain Emon,1,0,1,23,1,1,2,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
39,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,1,1,24,14,25,3,7,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
40,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,14,26,4,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
41,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,14,27,5,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
42,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,25,15,28,6,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
43,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,0,0,25,1,2,7,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
44,Parvez Hossain Emon,Washington Sundar,Afif Hossain,6,0,6,31,21,29,1,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
45,Parvez Hossain Emon,Washington Sundar,Afif Hossain,0,0,0,31,21,30,2,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
46,Parvez Hossain Emon,Washington Sundar,Afif Hossain,1,0,1,32,22,31,3,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
47,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,32,1,3,4,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
48,Afif Hossain,Washington Sundar,Parvez Hossain Emon,2,0,2,34,3,4,5,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
49,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,34,3,5,6,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
50,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,35,23,32,1,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
51,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,1,1,36,3,6,2,9,legbyes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
52,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,23,33,3,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
53,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,23,34,4,9,-,caught,Parvez Hossain Emon,RD Gaikwad,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
54,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,0,1,5,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
55,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,0,2,6,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
56,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,36,3,7,1,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
57,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,37,4,8,2,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
58,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,38,1,3,3,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
59,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,38,4,9,4,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
60,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,39,5,10,5,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
61,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,40,2,4,6,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
62,Shahadat Hossain,R Sai Kishore,Afif Hossain,1,0,1,41,3,5,1,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
63,Afif Hossain,R Sai Kishore,Shahadat Hossain,1,1,2,43,6,11,2,11,noballs,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
64,Shahadat Hossain,R Sai Kishore,Afif Hossain,2,0,2,45,5,6,3,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
65,Shahadat Hossain,R Sai Kishore,Afif Hossain,0,0,0,45,5,7,4,11,-,caught,Shahadat Hossain,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
66,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,0,1,5,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
67,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,0,2,6,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
68,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,0,3,7,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
69,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,2,2,47,6,12,1,12,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
70,Jaker Ali,Ravi Bishnoi,Afif Hossain,0,0,0,47,0,4,2,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
71,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,48,1,5,3,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
72,Afif Hossain,Ravi Bishnoi,Jaker Ali,1,0,1,49,7,13,4,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
73,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,50,2,6,5,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
74,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,0,0,50,7,14,6,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
75,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,4,4,54,7,15,7,12,byes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
76,Jaker Ali,R Sai Kishore,Afif Hossain,2,0,2,56,4,7,1,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
77,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,56,4,8,2,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
78,Jaker Ali,R Sai Kishore,Afif Hossain,1,0,1,57,5,9,3,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
79,Afif Hossain,R Sai Kishore,Jaker Ali,0,1,1,58,7,16,4,13,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
80,Afif Hossain,R Sai Kishore,Jaker Ali,0,0,0,58,7,17,5,13,-,caught,Afif Hossain,S Dube,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
81,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,0,1,6,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
82,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,0,2,7,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
83,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,5,10,1,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
84,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,5,11,2,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
85,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,1,0,1,59,6,12,3,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
