,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,116,0,1,0,1,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
1,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,116,0,2,0,2,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
2,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,116,0,3,0,3,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
3,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,0,0,0,0,116,0,4,0,4,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
4,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,1,115,1,5,0,5,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
5,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,1,115,0,1,0,6,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
6,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,0,1,1,2,114,1,6,0,1,2,legbyes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
7,Mahmudul Hasan Joy,S Dube,Parvez Hossain Emon,1,0,1,3,113,1,2,0,2,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
8,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,0,0,0,3,113,1,7,0,3,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
9,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,6,0,6,9,107,7,8,0,4,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
10,Parvez Hossain Emon,S Dube,Mahmudul Hasan Joy,1,0,1,10,106,8,9,0,5,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
11,Mahmudul Hasan Joy,S Dube,Parvez Hossain Emon,1,0,1,11,105,2,3,0,6,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
12,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,12,104,3,4,0,1,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
13,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,13,103,9,10,0,2,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
14,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,103,3,5,0,3,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
15,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,103,3,6,0,4,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
16,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,14,102,4,7,0,5,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
17,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,15,101,10,11,0,6,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
18,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,101,10,12,0,1,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
19,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,101,10,13,0,2,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
20,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,1,0,1,16,100,11,14,0,3,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
21,Mahmudul Hasan Joy,Washington Sundar,Parvez Hossain Emon,1,0,1,17,99,5,8,0,4,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
22,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,17,99,11,15,0,5,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
23,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,1,1,18,98,11,16,0,6,4,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
24,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,18,98,11,17,0,7,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
25,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,98,5,9,0,1,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
26,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,98,5,10,1,2,5,-,caught,Mahmudul Hasan Joy,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
27,Saif Hassan,R Sai Kishore,Parvez Hossain Emon,1,0,1,19,97,1,1,1,3,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
28,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,97,11,18,1,4,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
29,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,97,11,19,1,5,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
30,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,1,0,1,20,96,12,20,1,6,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
31,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,96,12,21,1,1,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
