,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,KJ Abbott,AD Hales,1,0,1,1,144,1,1,0,1,-,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
1,AD Hales,KJ Abbott,JJ Roy,4,0,4,5,140,4,1,0,2,-,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
2,AD Hales,KJ Abbott,JJ Roy,0,2,2,7,138,4,2,0,3,legbyes,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
3,AD Hales,KJ Abbott,JJ Roy,0,0,0,7,138,4,3,0,4,-,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
4,AD Hales,KJ Abbott,JJ Roy,2,0,2,9,136,6,4,0,5,-,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
5,AD Hales,KJ Abbott,JJ Roy,1,0,1,10,135,7,5,0,6,-,1,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
6,AD Hales,K Rabada,JJ Roy,4,0,4,14,131,11,6,0,1,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
7,AD Hales,K Rabada,JJ Roy,0,0,0,14,131,11,7,0,2,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
8,AD Hales,K Rabada,JJ Roy,4,0,4,18,127,15,8,0,3,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
9,AD Hales,K Rabada,JJ Roy,4,0,4,22,123,19,9,0,4,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
10,AD Hales,K Rabada,JJ Roy,0,0,0,22,123,19,10,0,5,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
11,AD Hales,K Rabada,JJ Roy,0,0,0,22,123,19,11,0,6,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
12,JJ Roy,KJ Abbott,AD Hales,6,0,6,28,117,7,2,0,1,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
13,JJ Roy,KJ Abbott,AD Hales,4,0,4,32,113,11,3,0,2,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
14,JJ Roy,KJ Abbott,AD Hales,0,1,1,33,112,11,4,0,3,wides,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
15,JJ Roy,KJ Abbott,AD Hales,0,0,0,33,112,11,5,0,4,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
16,JJ Roy,KJ Abbott,AD Hales,2,0,2,35,110,13,6,0,5,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
17,JJ Roy,KJ Abbott,AD Hales,0,0,0,35,110,13,7,0,6,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
18,JJ Roy,KJ Abbott,AD Hales,1,0,1,36,109,14,8,0,7,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
19,JJ Roy,K Rabada,AD Hales,0,0,0,36,109,14,9,0,1,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
20,JJ Roy,K Rabada,AD Hales,1,0,1,37,108,15,10,0,2,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
21,AD Hales,K Rabada,JJ Roy,1,0,1,38,107,20,12,0,3,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
22,JJ Roy,K Rabada,AD Hales,0,0,0,38,107,15,11,1,4,-,4,caught,JJ Roy,HM Amla,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
23,JE Root,K Rabada,AD Hales,1,0,1,39,106,1,1,1,5,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
24,AD Hales,K Rabada,JE Root,0,0,0,39,106,20,13,1,6,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
25,JE Root,CH Morris,AD Hales,0,0,0,39,106,1,2,1,1,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
26,JE Root,CH Morris,AD Hales,0,0,0,39,106,1,3,1,2,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
27,JE Root,CH Morris,AD Hales,1,0,1,40,105,2,4,1,3,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
28,AD Hales,CH Morris,JE Root,4,0,4,44,101,24,14,1,4,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
29,AD Hales,CH Morris,JE Root,0,0,0,44,101,24,15,1,5,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
30,AD Hales,CH Morris,JE Root,1,0,1,45,100,25,16,1,6,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
31,AD Hales,K Rabada,JE Root,0,0,0,45,100,25,17,1,1,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
32,AD Hales,K Rabada,JE Root,1,0,1,46,99,26,18,1,2,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
33,JE Root,K Rabada,AD Hales,0,0,0,46,99,2,5,1,3,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
34,JE Root,K Rabada,AD Hales,0,0,0,46,99,2,6,1,4,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
35,JE Root,K Rabada,AD Hales,0,0,0,46,99,2,7,1,5,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
36,JE Root,K Rabada,AD Hales,4,0,4,50,95,6,8,1,6,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
37,AD Hales,Imran Tahir,JE Root,1,0,1,51,94,27,19,1,1,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
38,JE Root,Imran Tahir,AD Hales,1,0,1,52,93,7,9,1,2,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
39,AD Hales,Imran Tahir,JE Root,0,0,0,52,93,27,20,1,3,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
40,AD Hales,Imran Tahir,JE Root,0,0,0,52,93,27,21,2,4,-,7,caught,AD Hales,JP Duminy,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
41,JE Root,Imran Tahir,EJG Morgan,0,0,0,52,93,7,10,2,5,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
