,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,KJ Abbott,AD Hales,,1,0,1,1,1,1,1,-,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
1,AD Hales,KJ Abbott,JJ Roy,,4,0,4,5,4,1,2,-,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
2,AD Hales,KJ Abbott,JJ Roy,{'legbyes': 2},0,2,2,7,4,2,3,legbyes,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
3,AD Hales,KJ Abbott,JJ Roy,,0,0,0,7,4,3,4,-,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
4,AD Hales,KJ Abbott,JJ Roy,,2,0,2,9,6,4,5,-,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
5,AD Hales,KJ Abbott,JJ Roy,,1,0,1,10,7,5,6,-,1,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
6,AD Hales,K Rabada,JJ Roy,,4,0,4,14,11,6,1,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
7,AD Hales,K Rabada,JJ Roy,,0,0,0,14,11,7,2,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
8,AD Hales,K Rabada,JJ Roy,,4,0,4,18,15,8,3,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
9,AD Hales,K Rabada,JJ Roy,,4,0,4,22,19,9,4,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
10,AD Hales,K Rabada,JJ Roy,,0,0,0,22,19,10,5,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
11,AD Hales,K Rabada,JJ Roy,,0,0,0,22,19,11,6,-,2,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
12,JJ Roy,KJ Abbott,AD Hales,,6,0,6,28,7,2,1,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
13,JJ Roy,KJ Abbott,AD Hales,,4,0,4,32,11,3,2,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
14,JJ Roy,KJ Abbott,AD Hales,{'wides': 1},0,1,1,33,11,4,3,wides,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
15,JJ Roy,KJ Abbott,AD Hales,,0,0,0,33,11,5,4,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
16,JJ Roy,KJ Abbott,AD Hales,,2,0,2,35,13,6,5,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
17,JJ Roy,KJ Abbott,AD Hales,,0,0,0,35,13,7,6,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
18,JJ Roy,KJ Abbott,AD Hales,,1,0,1,36,14,8,7,-,3,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
19,JJ Roy,K Rabada,AD Hales,,0,0,0,36,14,9,1,-,4,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
20,JJ Roy,K Rabada,AD Hales,,1,0,1,37,15,10,2,-,4,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
21,AD Hales,K Rabada,JJ Roy,,1,0,1,38,20,12,3,-,4,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
22,JJ Roy,K Rabada,AD Hales,,0,0,0,38,15,11,4,-,4,caught,JJ Roy,HM Amla,field,South Africa,1,Newlands,2016-02-19,England,South Africa
23,JE Root,K Rabada,AD Hales,,1,0,1,39,1,1,5,-,4,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
24,AD Hales,K Rabada,JE Root,,0,0,0,39,20,13,6,-,4,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
25,JE Root,CH Morris,AD Hales,,0,0,0,39,1,2,1,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
26,JE Root,CH Morris,AD Hales,,0,0,0,39,1,3,2,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
27,JE Root,CH Morris,AD Hales,,1,0,1,40,2,4,3,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
28,AD Hales,CH Morris,JE Root,,4,0,4,44,24,14,4,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
29,AD Hales,CH Morris,JE Root,,0,0,0,44,24,15,5,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
30,AD Hales,CH Morris,JE Root,,1,0,1,45,25,16,6,-,5,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
31,AD Hales,K Rabada,JE Root,,0,0,0,45,25,17,1,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
32,AD Hales,K Rabada,JE Root,,1,0,1,46,26,18,2,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
33,JE Root,K Rabada,AD Hales,,0,0,0,46,2,5,3,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
34,JE Root,K Rabada,AD Hales,,0,0,0,46,2,6,4,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
