,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Banton,TG Southee,DJ Malan,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
1,T Banton,TG Southee,DJ Malan,1,0,1,1,1,2,2,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
2,DJ Malan,TG Southee,T Banton,1,0,1,2,1,1,3,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
3,T Banton,TG Southee,DJ Malan,4,0,4,6,5,3,4,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
4,T Banton,TG Southee,DJ Malan,1,0,1,7,6,4,5,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
5,DJ Malan,TG Southee,T Banton,4,0,4,11,5,2,6,1,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
6,T Banton,LH Ferguson,DJ Malan,1,0,1,12,7,5,1,2,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
7,DJ Malan,LH Ferguson,T Banton,1,0,1,13,6,3,2,2,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
8,T Banton,LH Ferguson,DJ Malan,6,0,6,19,13,6,3,2,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
9,T Banton,LH Ferguson,DJ Malan,4,0,4,23,17,7,4,2,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
10,T Banton,LH Ferguson,DJ Malan,0,1,1,24,17,8,5,2,wides,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
11,T Banton,LH Ferguson,DJ Malan,0,1,1,25,17,9,6,2,legbyes,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
12,DJ Malan,LH Ferguson,T Banton,0,0,0,25,6,4,7,2,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
13,T Banton,BM Tickner,DJ Malan,1,0,1,26,18,10,1,3,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
14,DJ Malan,BM Tickner,T Banton,0,0,0,26,6,5,2,3,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
15,DJ Malan,BM Tickner,T Banton,0,0,0,26,6,6,3,3,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
16,DJ Malan,BM Tickner,T Banton,1,0,1,27,7,7,4,3,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
17,T Banton,BM Tickner,DJ Malan,0,0,0,27,18,11,5,3,-,bowled,T Banton,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
18,JM Vince,BM Tickner,DJ Malan,0,0,0,27,0,1,6,3,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
19,DJ Malan,LH Ferguson,JM Vince,4,0,4,31,11,8,1,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
20,DJ Malan,LH Ferguson,JM Vince,1,0,1,32,12,9,2,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
21,JM Vince,LH Ferguson,DJ Malan,0,0,0,32,0,2,3,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
22,JM Vince,LH Ferguson,DJ Malan,0,0,0,32,0,3,4,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
23,JM Vince,LH Ferguson,DJ Malan,0,0,0,32,0,4,5,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
24,JM Vince,LH Ferguson,DJ Malan,0,0,0,32,0,5,6,4,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
25,DJ Malan,BM Tickner,JM Vince,0,0,0,32,12,10,1,5,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
26,DJ Malan,BM Tickner,JM Vince,0,0,0,32,12,11,2,5,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
27,DJ Malan,BM Tickner,JM Vince,0,0,0,32,12,12,3,5,-,0,,,bat,New Zealand,2,Saxton Oval,2019-11-05,England,New Zealand
