,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RS Bopara,Z Khan,LJ Wright,0,0,0,0,0,1,1,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
1,RS Bopara,Z Khan,LJ Wright,0,0,0,0,0,2,2,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
2,RS Bopara,Z Khan,LJ Wright,0,1,1,1,0,3,3,wides,1,0,,,field,India,1,Lord's,2009-06-14,England,India
3,RS Bopara,Z Khan,LJ Wright,1,0,1,2,1,4,4,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
4,LJ Wright,Z Khan,RS Bopara,0,0,0,2,0,1,5,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
5,LJ Wright,Z Khan,RS Bopara,0,0,0,2,0,2,6,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
6,LJ Wright,Z Khan,RS Bopara,1,0,1,3,1,3,7,-,1,0,,,field,India,1,Lord's,2009-06-14,England,India
7,LJ Wright,RP Singh,RS Bopara,0,0,0,3,1,4,1,-,2,0,,,field,India,1,Lord's,2009-06-14,England,India
8,LJ Wright,RP Singh,RS Bopara,0,0,0,3,1,5,2,-,2,0,,,field,India,1,Lord's,2009-06-14,England,India
9,LJ Wright,RP Singh,RS Bopara,0,0,0,3,1,6,3,-,2,0,,,field,India,1,Lord's,2009-06-14,England,India
10,LJ Wright,RP Singh,RS Bopara,0,0,0,3,1,7,4,-,2,caught,LJ Wright,YK Pathan,field,India,1,Lord's,2009-06-14,England,India
11,RS Bopara,RP Singh,KP Pietersen,0,0,0,3,1,5,5,-,2,0,,,field,India,1,Lord's,2009-06-14,England,India
12,RS Bopara,RP Singh,KP Pietersen,1,0,1,4,2,6,6,-,2,0,,,field,India,1,Lord's,2009-06-14,England,India
13,RS Bopara,Z Khan,KP Pietersen,4,0,4,8,6,7,1,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
14,RS Bopara,Z Khan,KP Pietersen,0,0,0,8,6,8,2,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
15,RS Bopara,Z Khan,KP Pietersen,1,0,1,9,7,9,3,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
16,KP Pietersen,Z Khan,RS Bopara,4,0,4,13,4,1,4,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
17,KP Pietersen,Z Khan,RS Bopara,2,0,2,15,6,2,5,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
18,KP Pietersen,Z Khan,RS Bopara,0,0,0,15,6,3,6,-,3,0,,,field,India,1,Lord's,2009-06-14,England,India
19,RS Bopara,RP Singh,KP Pietersen,1,0,1,16,8,10,1,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
20,KP Pietersen,RP Singh,RS Bopara,1,0,1,17,7,4,2,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
21,RS Bopara,RP Singh,KP Pietersen,4,0,4,21,12,11,3,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
22,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,12,12,4,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
