,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RS Bopara,Z Khan,LJ Wright,0,0,0,0,144,0,1,0,1,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
1,RS Bopara,Z Khan,LJ Wright,0,0,0,0,144,0,2,0,2,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
2,RS Bopara,Z Khan,LJ Wright,0,1,1,1,143,0,3,0,3,wides,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
3,RS Bopara,Z Khan,LJ Wright,1,0,1,2,142,1,4,0,4,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
4,LJ Wright,Z Khan,RS Bopara,0,0,0,2,142,0,1,0,5,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
5,LJ Wright,Z Khan,RS Bopara,0,0,0,2,142,0,2,0,6,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
6,LJ Wright,Z Khan,RS Bopara,1,0,1,3,141,1,3,0,7,-,1,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
7,LJ Wright,RP Singh,RS Bopara,0,0,0,3,141,1,4,0,1,-,2,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
8,LJ Wright,RP Singh,RS Bopara,0,0,0,3,141,1,5,0,2,-,2,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
9,LJ Wright,RP Singh,RS Bopara,0,0,0,3,141,1,6,0,3,-,2,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
10,LJ Wright,RP Singh,RS Bopara,0,0,0,3,141,1,7,1,4,-,2,caught,LJ Wright,YK Pathan,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
