,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,SL Malinga,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
1,KL Rahul,SL Malinga,S Dhawan,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
2,S Dhawan,SL Malinga,KL Rahul,0,2,2,3,,0,1,0,wides,2.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
3,KL Rahul,SL Malinga,S Dhawan,0,0,0,3,,1,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
4,KL Rahul,SL Malinga,S Dhawan,1,0,1,4,,2,4,0,-,4.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
5,S Dhawan,SL Malinga,KL Rahul,1,0,1,5,,1,2,0,-,5.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
6,KL Rahul,SL Malinga,S Dhawan,4,0,4,9,,6,5,0,-,6.0,0,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
7,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,,1,3,0,-,1.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
8,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,,1,4,0,-,2.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
9,S Dhawan,AD Mathews,KL Rahul,4,0,4,13,,5,5,0,-,3.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
10,S Dhawan,AD Mathews,KL Rahul,1,0,1,14,,6,6,0,-,4.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
11,KL Rahul,AD Mathews,S Dhawan,4,0,4,18,,10,6,0,-,5.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
12,KL Rahul,AD Mathews,S Dhawan,4,0,4,22,,14,7,0,-,6.0,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
13,S Dhawan,SL Malinga,KL Rahul,0,0,0,22,,6,7,0,-,1.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
14,S Dhawan,SL Malinga,KL Rahul,1,0,1,23,,7,8,0,-,2.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
15,KL Rahul,SL Malinga,S Dhawan,1,0,1,24,,15,8,0,-,3.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
16,S Dhawan,SL Malinga,KL Rahul,0,0,0,24,,7,9,0,-,4.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
17,S Dhawan,SL Malinga,KL Rahul,0,1,1,25,,7,10,0,legbyes,5.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
18,KL Rahul,SL Malinga,S Dhawan,1,0,1,26,,16,9,0,-,6.0,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
19,KL Rahul,DM de Silva,S Dhawan,1,0,1,27,,17,10,0,-,1.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
20,S Dhawan,DM de Silva,KL Rahul,4,0,4,31,,11,11,0,-,2.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
21,S Dhawan,DM de Silva,KL Rahul,1,0,1,32,,12,12,0,-,3.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
22,KL Rahul,DM de Silva,S Dhawan,0,0,0,32,,17,11,0,-,4.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
23,KL Rahul,DM de Silva,S Dhawan,6,0,6,38,,23,12,0,-,5.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
24,KL Rahul,DM de Silva,S Dhawan,1,0,1,39,,24,13,0,-,6.0,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
25,KL Rahul,SL Malinga,S Dhawan,2,0,2,41,,26,14,0,-,1.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
26,KL Rahul,SL Malinga,S Dhawan,1,0,1,42,,27,15,0,-,2.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
27,S Dhawan,SL Malinga,KL Rahul,4,0,4,46,,16,13,0,-,3.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
