,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,SL Malinga,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
1,KL Rahul,SL Malinga,S Dhawan,1,0,1,1,1,2,2,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
2,S Dhawan,SL Malinga,KL Rahul,0,2,2,3,0,1,3,wides,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
3,KL Rahul,SL Malinga,S Dhawan,0,0,0,3,1,3,4,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
4,KL Rahul,SL Malinga,S Dhawan,1,0,1,4,2,4,5,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
5,S Dhawan,SL Malinga,KL Rahul,1,0,1,5,1,2,6,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
6,KL Rahul,SL Malinga,S Dhawan,4,0,4,9,6,5,7,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
7,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,1,3,1,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
8,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,1,4,2,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
9,S Dhawan,AD Mathews,KL Rahul,4,0,4,13,5,5,3,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
10,S Dhawan,AD Mathews,KL Rahul,1,0,1,14,6,6,4,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
11,KL Rahul,AD Mathews,S Dhawan,4,0,4,18,10,6,5,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
12,KL Rahul,AD Mathews,S Dhawan,4,0,4,22,14,7,6,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
13,S Dhawan,SL Malinga,KL Rahul,0,0,0,22,6,7,1,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
14,S Dhawan,SL Malinga,KL Rahul,1,0,1,23,7,8,2,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
15,KL Rahul,SL Malinga,S Dhawan,1,0,1,24,15,8,3,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
16,S Dhawan,SL Malinga,KL Rahul,0,0,0,24,7,9,4,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
17,S Dhawan,SL Malinga,KL Rahul,0,1,1,25,7,10,5,legbyes,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
18,KL Rahul,SL Malinga,S Dhawan,1,0,1,26,16,9,6,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
19,KL Rahul,DM de Silva,S Dhawan,1,0,1,27,17,10,1,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
20,S Dhawan,DM de Silva,KL Rahul,4,0,4,31,11,11,2,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
21,S Dhawan,DM de Silva,KL Rahul,1,0,1,32,12,12,3,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
22,KL Rahul,DM de Silva,S Dhawan,0,0,0,32,17,11,4,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
23,KL Rahul,DM de Silva,S Dhawan,6,0,6,38,23,12,5,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
24,KL Rahul,DM de Silva,S Dhawan,1,0,1,39,24,13,6,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
