,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KL Rahul,SL Malinga,S Dhawan,0,0,0,0,142,0,1,0,1,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
1,KL Rahul,SL Malinga,S Dhawan,1,0,1,1,141,1,2,0,2,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
2,S Dhawan,SL Malinga,KL Rahul,0,2,2,3,139,0,1,0,3,wides,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
3,KL Rahul,SL Malinga,S Dhawan,0,0,0,3,139,1,3,0,4,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
4,KL Rahul,SL Malinga,S Dhawan,1,0,1,4,138,2,4,0,5,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
5,S Dhawan,SL Malinga,KL Rahul,1,0,1,5,137,1,2,0,6,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
6,KL Rahul,SL Malinga,S Dhawan,4,0,4,9,133,6,5,0,7,-,1,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
7,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,133,1,3,0,1,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
8,S Dhawan,AD Mathews,KL Rahul,0,0,0,9,133,1,4,0,2,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
9,S Dhawan,AD Mathews,KL Rahul,4,0,4,13,129,5,5,0,3,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
10,S Dhawan,AD Mathews,KL Rahul,1,0,1,14,128,6,6,0,4,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
11,KL Rahul,AD Mathews,S Dhawan,4,0,4,18,124,10,6,0,5,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
