,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Left hand Bat,Right arm Fast
1,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
2,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
3,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,3,0,-,4.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
4,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,1,0,1,2,,1,4,0,-,5.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
5,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,0,0,0,2,,1,2,0,-,6.0,0,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Left hand Bat,Right arm Fast
6,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,,1,5,0,-,1.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
7,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,,1,6,1,-,2.0,1,caught,Soumya Sarkar,GJ Maxwell,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Left hand Bat,,Right arm Fast
8,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,3,,0,1,1,wides,2.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
9,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,4,,0,2,1,legbyes,3.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
10,Mohammad Mithun,SR Watson,Sabbir Rahman,1,0,1,5,,2,3,1,-,4.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Right hand Bat,Right arm Fast
11,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,,0,3,1,-,5.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
12,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,,0,4,1,-,6.0,1,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
13,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,0,1,1,6,,2,4,1,legbyes,1.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Right hand Bat,Right arm Fast
14,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,,0,5,1,-,2.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
15,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,,0,6,1,-,3.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
16,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,2,2,8,,0,7,1,legbyes,4.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
17,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,1,1,9,,0,8,1,legbyes,5.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
18,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,10,,3,5,1,-,6.0,2,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Right hand Bat,Right arm Fast
19,Mohammad Mithun,JW Hastings,Sabbir Rahman,1,0,1,11,,4,6,1,-,1.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,,Right hand Bat,Right arm Fast
20,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,15,,4,9,1,-,2.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
21,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,15,,4,10,1,-,3.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
22,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,19,,8,11,1,-,4.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
23,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,,8,12,1,-,5.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
24,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,,8,13,1,-,6.0,3,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156,Right hand Bat,,Right arm Fast
