,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,1,0,1,1,1,1,1,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
1,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,0,1,2,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
2,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,0,2,3,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
3,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,0,3,4,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
4,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,1,0,1,2,1,4,5,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
5,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,0,0,0,2,1,2,6,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
6,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,1,5,1,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
7,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,1,6,2,2,-,caught,Soumya Sarkar,GJ Maxwell,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
8,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,3,0,1,3,2,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
9,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,4,0,2,4,2,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
10,Mohammad Mithun,SR Watson,Sabbir Rahman,1,0,1,5,2,3,5,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
11,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,0,3,6,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh,Australia
