,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,1,0,1,1,,1,1,0,1,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
1,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,1,0,2,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
2,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,2,0,3,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
3,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,,0,3,0,4,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
4,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,1,0,1,2,,1,4,0,5,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
5,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,0,0,0,2,,1,2,0,6,0,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
6,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,,1,5,0,1,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
7,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,,1,6,1,2,1,-,caught,Soumya Sarkar,GJ Maxwell,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
8,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,3,,0,1,1,3,1,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
9,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,4,,0,2,1,4,1,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
10,Mohammad Mithun,SR Watson,Sabbir Rahman,1,0,1,5,,2,3,1,5,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
11,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,,0,3,1,6,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
12,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,,0,4,1,7,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
13,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,0,1,1,6,,2,4,1,1,2,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
14,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,,0,5,1,2,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
15,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,,0,6,1,3,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
16,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,2,2,8,,0,7,1,4,2,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
17,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,1,1,9,,0,8,1,5,2,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
18,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,10,,3,5,1,6,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
19,Mohammad Mithun,JW Hastings,Sabbir Rahman,1,0,1,11,,4,6,1,1,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
20,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,15,,4,9,1,2,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
21,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,15,,4,10,1,3,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
22,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,19,,8,11,1,4,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
23,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,,8,12,1,5,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
24,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,,8,13,1,6,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
25,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,20,,5,7,1,1,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
26,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,20,,8,14,1,2,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
27,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,1,0,1,21,,9,15,1,3,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
28,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,22,,6,8,1,4,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
29,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,2,0,2,24,,11,16,1,5,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
30,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,1,0,1,25,,12,17,1,6,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
31,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,25,,12,18,2,1,5,-,caught,Sabbir Rahman,JP Faulkner,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
32,Mohammad Mithun,SR Watson,Shakib Al Hasan,0,0,0,25,,6,9,2,2,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
33,Mohammad Mithun,SR Watson,Shakib Al Hasan,0,1,1,26,,6,10,2,3,5,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
34,Mohammad Mithun,SR Watson,Shakib Al Hasan,1,0,1,27,,7,11,2,4,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
35,Shakib Al Hasan,SR Watson,Mohammad Mithun,4,0,4,31,,4,1,2,5,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
