,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,1,0,1,1,121,1,1,0,1,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
1,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,121,0,1,0,2,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
2,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,121,0,2,0,3,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
3,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,0,0,0,1,121,0,3,0,4,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
4,Soumya Sarkar,NM Coulter-Nile,Mohammad Mithun,1,0,1,2,120,1,4,0,5,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
5,Mohammad Mithun,NM Coulter-Nile,Soumya Sarkar,0,0,0,2,120,1,2,0,6,1,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
6,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,120,1,5,0,1,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
7,Soumya Sarkar,SR Watson,Mohammad Mithun,0,0,0,2,120,1,6,1,2,2,-,caught,Soumya Sarkar,GJ Maxwell,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
8,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,3,119,0,1,1,3,2,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
9,Sabbir Rahman,SR Watson,Mohammad Mithun,0,1,1,4,118,0,2,1,4,2,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
10,Mohammad Mithun,SR Watson,Sabbir Rahman,1,0,1,5,117,2,3,1,5,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
11,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,117,0,3,1,6,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
12,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,5,117,0,4,1,7,2,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
13,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,0,1,1,6,116,2,4,1,1,3,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
14,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,116,0,5,1,2,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
15,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,6,116,0,6,1,3,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
16,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,2,2,8,114,0,7,1,4,3,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
17,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,1,1,9,113,0,8,1,5,3,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
18,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,10,112,3,5,1,6,3,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
19,Mohammad Mithun,JW Hastings,Sabbir Rahman,1,0,1,11,111,4,6,1,1,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
20,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,15,107,4,9,1,2,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
21,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,15,107,4,10,1,3,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
22,Sabbir Rahman,JW Hastings,Mohammad Mithun,4,0,4,19,103,8,11,1,4,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
23,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,103,8,12,1,5,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
24,Sabbir Rahman,JW Hastings,Mohammad Mithun,0,0,0,19,103,8,13,1,6,4,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
25,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,20,102,5,7,1,1,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
26,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,0,0,0,20,102,8,14,1,2,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
27,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,1,0,1,21,101,9,15,1,3,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
28,Mohammad Mithun,NM Coulter-Nile,Sabbir Rahman,1,0,1,22,100,6,8,1,4,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
29,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,2,0,2,24,98,11,16,1,5,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
30,Sabbir Rahman,NM Coulter-Nile,Mohammad Mithun,1,0,1,25,97,12,17,1,6,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
31,Sabbir Rahman,SR Watson,Mohammad Mithun,0,0,0,25,97,12,18,2,1,6,-,caught,Sabbir Rahman,JP Faulkner,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
32,Mohammad Mithun,SR Watson,Shakib Al Hasan,0,0,0,25,97,6,9,2,2,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
33,Mohammad Mithun,SR Watson,Shakib Al Hasan,0,1,1,26,96,6,10,2,3,6,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
34,Mohammad Mithun,SR Watson,Shakib Al Hasan,1,0,1,27,95,7,11,2,4,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
35,Shakib Al Hasan,SR Watson,Mohammad Mithun,4,0,4,31,91,4,1,2,5,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
36,Shakib Al Hasan,SR Watson,Mohammad Mithun,1,0,1,32,90,5,2,2,6,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
37,Mohammad Mithun,SR Watson,Shakib Al Hasan,1,0,1,33,89,8,12,2,7,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
38,Mohammad Mithun,MR Marsh,Shakib Al Hasan,4,0,4,37,85,12,13,2,1,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
39,Mohammad Mithun,MR Marsh,Shakib Al Hasan,0,0,0,37,85,12,14,2,2,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
40,Mohammad Mithun,MR Marsh,Shakib Al Hasan,0,0,0,37,85,12,15,2,3,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
41,Mohammad Mithun,MR Marsh,Shakib Al Hasan,1,0,1,38,84,13,16,2,4,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
42,Shakib Al Hasan,MR Marsh,Mohammad Mithun,1,0,1,39,83,6,3,2,5,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
43,Mohammad Mithun,MR Marsh,Shakib Al Hasan,6,0,6,45,77,19,17,2,6,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
44,Shakib Al Hasan,JW Hastings,Mohammad Mithun,0,0,0,45,77,6,4,2,1,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
45,Shakib Al Hasan,JW Hastings,Mohammad Mithun,1,0,1,46,76,7,5,2,2,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
46,Mohammad Mithun,JW Hastings,Shakib Al Hasan,0,0,0,46,76,19,18,2,3,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
47,Mohammad Mithun,JW Hastings,Shakib Al Hasan,0,0,0,46,76,19,19,2,4,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
48,Mohammad Mithun,JW Hastings,Shakib Al Hasan,2,0,2,48,74,21,20,2,5,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
49,Mohammad Mithun,JW Hastings,Shakib Al Hasan,1,0,1,49,73,22,21,2,6,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
50,Mohammad Mithun,GJ Maxwell,Shakib Al Hasan,1,0,1,50,72,23,22,2,1,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
51,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,0,0,0,50,72,7,6,2,2,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
52,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,0,0,0,50,72,7,7,2,3,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
53,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,4,0,4,54,68,11,8,2,4,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
54,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,6,0,6,60,62,17,9,2,5,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
55,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,1,0,1,61,61,18,10,2,6,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
56,Shakib Al Hasan,A Zampa,Mohammad Mithun,1,0,1,62,60,19,11,2,1,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
