,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,R Ngarava,A Balbirnie,0,0,0,0,174,0,1,0,1,0,,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
1,PR Stirling,R Ngarava,A Balbirnie,0,0,0,0,174,0,2,1,2,bowled,PR Stirling,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
2,L Tucker,R Ngarava,A Balbirnie,0,0,0,0,174,0,1,1,3,0,,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
3,L Tucker,R Ngarava,A Balbirnie,2,0,2,2,172,2,2,1,4,0,,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
4,L Tucker,R Ngarava,A Balbirnie,4,0,4,6,168,6,3,1,5,0,,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
5,L Tucker,R Ngarava,A Balbirnie,1,0,1,7,167,7,4,1,6,0,,,1,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
6,L Tucker,TL Chatara,A Balbirnie,0,0,0,7,167,7,5,1,1,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
7,L Tucker,TL Chatara,A Balbirnie,0,0,0,7,167,7,6,1,2,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
8,L Tucker,TL Chatara,A Balbirnie,4,0,4,11,163,11,7,1,3,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
9,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,163,11,8,1,4,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
10,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,163,11,9,1,5,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
11,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,163,11,10,1,6,0,,,2,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
12,A Balbirnie,R Ngarava,L Tucker,0,0,0,11,163,0,1,1,1,0,,,3,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
13,A Balbirnie,R Ngarava,L Tucker,2,0,2,13,161,2,2,1,2,0,,,3,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
14,A Balbirnie,R Ngarava,L Tucker,1,0,1,14,160,3,3,1,3,0,,,3,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
15,L Tucker,R Ngarava,A Balbirnie,0,0,0,14,160,11,11,2,4,bowled,L Tucker,,3,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Ireland,Zimbabwe
