,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,R Ngarava,A Balbirnie,0,0,0,0,0,1,1,0,,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
1,PR Stirling,R Ngarava,A Balbirnie,0,0,0,0,0,2,2,bowled,PR Stirling,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
2,L Tucker,R Ngarava,A Balbirnie,0,0,0,0,0,1,3,0,,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
3,L Tucker,R Ngarava,A Balbirnie,2,0,2,2,2,2,4,0,,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
4,L Tucker,R Ngarava,A Balbirnie,4,0,4,6,6,3,5,0,,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
5,L Tucker,R Ngarava,A Balbirnie,1,0,1,7,7,4,6,0,,,1,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
6,L Tucker,TL Chatara,A Balbirnie,0,0,0,7,7,5,1,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
7,L Tucker,TL Chatara,A Balbirnie,0,0,0,7,7,6,2,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
8,L Tucker,TL Chatara,A Balbirnie,4,0,4,11,11,7,3,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
9,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,11,8,4,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
10,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,11,9,5,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
11,L Tucker,TL Chatara,A Balbirnie,0,0,0,11,11,10,6,0,,,2,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
12,A Balbirnie,R Ngarava,L Tucker,0,0,0,11,0,1,1,0,,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
13,A Balbirnie,R Ngarava,L Tucker,2,0,2,13,2,2,2,0,,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
14,A Balbirnie,R Ngarava,L Tucker,1,0,1,14,3,3,3,0,,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
15,L Tucker,R Ngarava,A Balbirnie,0,0,0,14,11,11,4,bowled,L Tucker,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
16,HT Tector,R Ngarava,A Balbirnie,0,0,0,14,0,1,5,0,,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
17,HT Tector,R Ngarava,A Balbirnie,1,0,1,15,1,2,6,0,,,3,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
18,HT Tector,B Muzarabani,A Balbirnie,0,4,4,19,1,3,1,0,,,4,{'legbyes': 4},legbyes,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
19,HT Tector,B Muzarabani,A Balbirnie,0,0,0,19,1,4,2,caught,HT Tector,CR Ervine,4,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
20,C Campher,B Muzarabani,A Balbirnie,2,0,2,21,2,1,3,0,,,4,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
21,C Campher,B Muzarabani,A Balbirnie,1,0,1,22,3,2,4,0,,,4,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
22,A Balbirnie,B Muzarabani,C Campher,0,0,0,22,3,4,5,caught,A Balbirnie,CR Ervine,4,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
23,GH Dockrell,B Muzarabani,C Campher,0,1,1,23,0,1,6,0,,,4,{'legbyes': 1},legbyes,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
24,GH Dockrell,TL Chatara,C Campher,0,0,0,23,0,2,1,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
25,GH Dockrell,TL Chatara,C Campher,0,2,2,25,0,3,2,0,,,5,{'wides': 2},wides,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
26,C Campher,TL Chatara,GH Dockrell,1,0,1,26,4,3,3,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
27,GH Dockrell,TL Chatara,C Campher,0,1,1,27,0,4,4,0,,,5,{'wides': 1},wides,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
28,GH Dockrell,TL Chatara,C Campher,1,0,1,28,1,5,5,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
29,C Campher,TL Chatara,GH Dockrell,0,0,0,28,4,4,6,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
30,C Campher,TL Chatara,GH Dockrell,1,0,1,29,5,5,7,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
31,GH Dockrell,TL Chatara,C Campher,1,0,1,30,2,6,8,0,,,5,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
32,GH Dockrell,B Muzarabani,C Campher,0,0,0,30,2,7,1,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
33,GH Dockrell,B Muzarabani,C Campher,0,0,0,30,2,8,2,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
34,GH Dockrell,B Muzarabani,C Campher,1,0,1,31,3,9,3,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
35,C Campher,B Muzarabani,GH Dockrell,0,0,0,31,5,6,4,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
36,C Campher,B Muzarabani,GH Dockrell,1,0,1,32,6,7,5,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
37,GH Dockrell,B Muzarabani,C Campher,1,0,1,33,4,10,6,0,,,6,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
38,GH Dockrell,LM Jongwe,C Campher,4,0,4,37,8,11,1,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
39,GH Dockrell,LM Jongwe,C Campher,4,0,4,41,12,12,2,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
40,GH Dockrell,LM Jongwe,C Campher,1,0,1,42,13,13,3,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
41,C Campher,LM Jongwe,GH Dockrell,1,0,1,43,7,8,4,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
42,GH Dockrell,LM Jongwe,C Campher,1,0,1,44,14,14,5,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
43,C Campher,LM Jongwe,GH Dockrell,0,0,0,44,7,9,6,0,,,7,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
44,GH Dockrell,SC Williams,C Campher,1,0,1,45,15,15,1,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
