,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HD Rutherford,SL Malinga,AP Devcich,0,0,0,0,204,0,1,0,1,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
1,HD Rutherford,SL Malinga,AP Devcich,0,0,0,0,204,0,2,0,2,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
2,HD Rutherford,SL Malinga,AP Devcich,3,0,3,3,201,3,3,0,3,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
3,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,201,0,1,0,4,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
4,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,201,0,2,0,5,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
5,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,201,0,3,0,6,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
6,HD Rutherford,KMDN Kulasekara,AP Devcich,0,0,0,3,201,3,4,1,1,2,caught,HD Rutherford,KC Sangakkara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
7,NT Broom,KMDN Kulasekara,AP Devcich,0,0,0,3,201,0,1,1,2,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
8,NT Broom,KMDN Kulasekara,AP Devcich,3,0,3,6,198,3,2,1,3,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
9,AP Devcich,KMDN Kulasekara,NT Broom,1,0,1,7,197,1,4,1,4,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
10,NT Broom,KMDN Kulasekara,AP Devcich,1,0,1,8,196,4,3,1,5,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
11,AP Devcich,KMDN Kulasekara,NT Broom,4,0,4,12,192,5,5,1,6,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
12,NT Broom,AD Mathews,AP Devcich,0,0,0,12,192,4,4,1,1,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
13,NT Broom,AD Mathews,AP Devcich,2,0,2,14,190,6,5,1,2,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
14,NT Broom,AD Mathews,AP Devcich,0,0,0,14,190,6,6,2,3,3,caught,NT Broom,BAW Mendis,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
15,AP Devcich,AD Mathews,TWM Latham,4,0,4,18,186,9,6,2,4,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
16,AP Devcich,AD Mathews,TWM Latham,0,0,0,18,186,9,7,2,5,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
17,AP Devcich,AD Mathews,TWM Latham,0,0,0,18,186,9,8,2,6,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
18,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,186,0,1,2,1,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
19,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,186,0,2,2,2,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
20,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,186,0,3,2,3,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
21,TWM Latham,KMDN Kulasekara,AP Devcich,1,0,1,19,185,1,4,2,4,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
22,AP Devcich,KMDN Kulasekara,TWM Latham,0,1,1,20,184,9,9,2,5,4,0,,,legbyes,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
23,TWM Latham,KMDN Kulasekara,AP Devcich,1,0,1,21,183,2,5,2,6,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
24,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,22,182,3,6,2,1,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
25,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,22,182,9,10,2,2,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
26,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,23,181,10,11,2,3,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
27,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,24,180,4,7,2,4,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
28,AP Devcich,RLB Rambukwella,TWM Latham,4,0,4,28,176,14,12,2,5,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
29,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,28,176,14,13,2,6,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
30,TWM Latham,SL Malinga,AP Devcich,1,0,1,29,175,5,8,2,1,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
