,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HD Rutherford,SL Malinga,AP Devcich,0,0,0,0,0,1,1,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
1,HD Rutherford,SL Malinga,AP Devcich,0,0,0,0,0,2,2,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
2,HD Rutherford,SL Malinga,AP Devcich,3,0,3,3,3,3,3,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
3,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,0,1,4,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
4,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,0,2,5,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
5,AP Devcich,SL Malinga,HD Rutherford,0,0,0,3,0,3,6,1,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
6,HD Rutherford,KMDN Kulasekara,AP Devcich,0,0,0,3,3,4,1,2,caught,HD Rutherford,KC Sangakkara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
7,NT Broom,KMDN Kulasekara,AP Devcich,0,0,0,3,0,1,2,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
8,NT Broom,KMDN Kulasekara,AP Devcich,3,0,3,6,3,2,3,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
9,AP Devcich,KMDN Kulasekara,NT Broom,1,0,1,7,1,4,4,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
10,NT Broom,KMDN Kulasekara,AP Devcich,1,0,1,8,4,3,5,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
11,AP Devcich,KMDN Kulasekara,NT Broom,4,0,4,12,5,5,6,2,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
12,NT Broom,AD Mathews,AP Devcich,0,0,0,12,4,4,1,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
13,NT Broom,AD Mathews,AP Devcich,2,0,2,14,6,5,2,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
14,NT Broom,AD Mathews,AP Devcich,0,0,0,14,6,6,3,3,caught,NT Broom,BAW Mendis,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
15,AP Devcich,AD Mathews,TWM Latham,4,0,4,18,9,6,4,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
16,AP Devcich,AD Mathews,TWM Latham,0,0,0,18,9,7,5,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
17,AP Devcich,AD Mathews,TWM Latham,0,0,0,18,9,8,6,3,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
18,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,0,1,1,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
19,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,0,2,2,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
20,TWM Latham,KMDN Kulasekara,AP Devcich,0,0,0,18,0,3,3,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
21,TWM Latham,KMDN Kulasekara,AP Devcich,1,0,1,19,1,4,4,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
22,AP Devcich,KMDN Kulasekara,TWM Latham,0,1,1,20,9,9,5,4,0,,,legbyes,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
23,TWM Latham,KMDN Kulasekara,AP Devcich,1,0,1,21,2,5,6,4,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
24,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,22,3,6,1,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
25,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,22,9,10,2,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
26,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,23,10,11,3,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
27,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,24,4,7,4,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
28,AP Devcich,RLB Rambukwella,TWM Latham,4,0,4,28,14,12,5,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
29,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,28,14,13,6,5,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
30,TWM Latham,SL Malinga,AP Devcich,1,0,1,29,5,8,1,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
