,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JM Bairstow,AF Milne,WG Jacks,,0,0,0,0,139,0,1,0,1,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
1,JM Bairstow,AF Milne,WG Jacks,,0,0,0,0,139,0,2,0,2,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
2,JM Bairstow,AF Milne,WG Jacks,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'JM Bairstow', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,0,139,0,3,0,3,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
3,JM Bairstow,AF Milne,WG Jacks,,1,0,1,1,138,1,4,0,4,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
4,WG Jacks,AF Milne,JM Bairstow,,4,0,4,5,134,4,1,0,5,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
5,WG Jacks,AF Milne,JM Bairstow,,0,0,0,5,134,4,2,0,6,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
6,JM Bairstow,TG Southee,WG Jacks,,0,0,0,5,134,1,5,0,1,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
7,JM Bairstow,TG Southee,WG Jacks,,4,0,4,9,130,5,6,0,2,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
8,JM Bairstow,TG Southee,WG Jacks,,2,0,2,11,128,7,7,0,3,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
9,JM Bairstow,TG Southee,WG Jacks,,0,0,0,11,128,7,8,0,4,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
10,JM Bairstow,TG Southee,WG Jacks,,0,0,0,11,128,7,9,0,5,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
11,JM Bairstow,TG Southee,WG Jacks,,1,0,1,12,127,8,10,0,6,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
12,JM Bairstow,AF Milne,WG Jacks,,0,0,0,12,127,8,11,0,1,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
13,JM Bairstow,AF Milne,WG Jacks,,2,0,2,14,125,10,12,0,2,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
14,JM Bairstow,AF Milne,WG Jacks,,4,0,4,18,121,14,13,0,3,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
15,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,121,14,14,0,4,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
16,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,121,14,15,0,5,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
17,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,121,14,16,0,6,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
18,WG Jacks,MJ Santner,JM Bairstow,,0,0,0,18,121,4,3,0,1,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
19,WG Jacks,MJ Santner,JM Bairstow,,1,0,1,19,120,5,4,0,2,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
20,JM Bairstow,MJ Santner,WG Jacks,,4,0,4,23,116,18,17,0,3,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
21,JM Bairstow,MJ Santner,WG Jacks,,0,0,0,23,116,18,18,0,4,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
22,JM Bairstow,MJ Santner,WG Jacks,,1,0,1,24,115,19,19,0,5,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,198
