,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JM Bairstow,AF Milne,WG Jacks,,0,0,0,0,,0,1,0,1,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
1,JM Bairstow,AF Milne,WG Jacks,,0,0,0,0,,0,2,0,2,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
2,JM Bairstow,AF Milne,WG Jacks,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'JM Bairstow', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,0,,0,3,0,3,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
3,JM Bairstow,AF Milne,WG Jacks,,1,0,1,1,,1,4,0,4,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
4,WG Jacks,AF Milne,JM Bairstow,,4,0,4,5,,4,1,0,5,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
5,WG Jacks,AF Milne,JM Bairstow,,0,0,0,5,,4,2,0,6,0,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
6,JM Bairstow,TG Southee,WG Jacks,,0,0,0,5,,1,5,0,1,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
7,JM Bairstow,TG Southee,WG Jacks,,4,0,4,9,,5,6,0,2,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
8,JM Bairstow,TG Southee,WG Jacks,,2,0,2,11,,7,7,0,3,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
9,JM Bairstow,TG Southee,WG Jacks,,0,0,0,11,,7,8,0,4,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
10,JM Bairstow,TG Southee,WG Jacks,,0,0,0,11,,7,9,0,5,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
11,JM Bairstow,TG Southee,WG Jacks,,1,0,1,12,,8,10,0,6,1,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
12,JM Bairstow,AF Milne,WG Jacks,,0,0,0,12,,8,11,0,1,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
13,JM Bairstow,AF Milne,WG Jacks,,2,0,2,14,,10,12,0,2,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
14,JM Bairstow,AF Milne,WG Jacks,,4,0,4,18,,14,13,0,3,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
15,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,,14,14,0,4,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
16,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,,14,15,0,5,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
17,JM Bairstow,AF Milne,WG Jacks,,0,0,0,18,,14,16,0,6,2,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
18,WG Jacks,MJ Santner,JM Bairstow,,0,0,0,18,,4,3,0,1,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
19,WG Jacks,MJ Santner,JM Bairstow,,1,0,1,19,,5,4,0,2,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
20,JM Bairstow,MJ Santner,WG Jacks,,4,0,4,23,,18,17,0,3,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
21,JM Bairstow,MJ Santner,WG Jacks,,0,0,0,23,,18,18,0,4,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
22,JM Bairstow,MJ Santner,WG Jacks,,1,0,1,24,,19,19,0,5,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
23,WG Jacks,MJ Santner,JM Bairstow,,0,0,0,24,,5,5,0,6,3,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
24,JM Bairstow,LH Ferguson,WG Jacks,,1,0,1,25,,20,20,0,1,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
25,WG Jacks,LH Ferguson,JM Bairstow,,0,0,0,25,,5,6,0,2,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
26,WG Jacks,LH Ferguson,JM Bairstow,,4,0,4,29,,9,7,0,3,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
27,WG Jacks,LH Ferguson,JM Bairstow,,4,0,4,33,,13,8,0,4,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
28,WG Jacks,LH Ferguson,JM Bairstow,,0,0,0,33,,13,9,0,5,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
29,WG Jacks,LH Ferguson,JM Bairstow,,6,0,6,39,,19,10,0,6,4,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
30,JM Bairstow,TG Southee,WG Jacks,,0,0,0,39,,20,21,0,1,5,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
31,JM Bairstow,TG Southee,WG Jacks,,1,0,1,40,,21,22,0,2,5,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
32,WG Jacks,TG Southee,JM Bairstow,,0,0,0,40,,19,11,1,3,5,caught,WG Jacks,MS Chapman,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
33,DJ Malan,TG Southee,JM Bairstow,,0,0,0,40,,0,1,1,4,5,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
34,DJ Malan,TG Southee,JM Bairstow,,0,0,0,40,,0,2,1,5,5,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
35,DJ Malan,TG Southee,JM Bairstow,,0,0,0,40,,0,3,1,6,5,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
36,JM Bairstow,MJ Santner,DJ Malan,,0,0,0,40,,21,23,1,1,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
37,JM Bairstow,MJ Santner,DJ Malan,,2,0,2,42,,23,24,1,2,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
38,JM Bairstow,MJ Santner,DJ Malan,,1,0,1,43,,24,25,1,3,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
39,DJ Malan,MJ Santner,JM Bairstow,,0,0,0,43,,0,4,2,4,6,bowled,DJ Malan,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
40,HC Brook,MJ Santner,JM Bairstow,,0,0,0,43,,0,1,2,5,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
41,HC Brook,MJ Santner,JM Bairstow,,1,0,1,44,,1,2,2,6,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
42,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,44,,1,3,2,1,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
43,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,44,,1,4,2,2,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
44,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,45,,2,5,2,3,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
45,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,46,,25,26,2,4,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
46,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,47,,3,6,2,5,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
47,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,48,,26,27,2,6,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
48,JM Bairstow,MJ Santner,HC Brook,,0,0,0,48,,26,28,2,1,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
49,JM Bairstow,MJ Santner,HC Brook,,4,0,4,52,,30,29,2,2,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
50,JM Bairstow,MJ Santner,HC Brook,,1,0,1,53,,31,30,2,3,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
51,HC Brook,MJ Santner,JM Bairstow,,1,0,1,54,,4,7,2,4,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
52,JM Bairstow,MJ Santner,HC Brook,,6,0,6,60,,37,31,2,5,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
53,JM Bairstow,MJ Santner,HC Brook,,0,0,0,60,,37,32,2,6,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
54,HC Brook,IS Sodhi,JM Bairstow,,6,0,6,66,,10,8,2,1,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
55,HC Brook,IS Sodhi,JM Bairstow,,6,0,6,72,,16,9,2,2,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
56,HC Brook,IS Sodhi,JM Bairstow,,0,1,1,73,,16,10,2,3,9,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
57,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,74,,38,33,2,4,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
