,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'BRM Taylor', 'decision': 'struck down'}",0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
1,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,4,0,4,4,4,2,2,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
2,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,4,4,3,3,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
3,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,4,4,4,4,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
4,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,4,0,4,8,8,5,5,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
5,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,8,8,6,6,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
6,H Masakadza,Fareed Ahmad,BRM Taylor,,0,0,0,8,0,1,1,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
7,H Masakadza,Fareed Ahmad,BRM Taylor,,1,0,1,9,1,2,2,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
8,BRM Taylor,Fareed Ahmad,H Masakadza,,0,0,0,9,8,7,3,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
9,BRM Taylor,Fareed Ahmad,H Masakadza,,1,0,1,10,9,8,4,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
10,H Masakadza,Fareed Ahmad,BRM Taylor,,2,0,2,12,3,3,5,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
11,H Masakadza,Fareed Ahmad,BRM Taylor,,0,0,0,12,3,4,6,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
12,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,6,0,6,18,15,9,1,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
13,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,6,0,6,24,21,10,2,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
14,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,1,0,1,25,22,11,3,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
15,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,,0,0,0,25,3,5,4,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
16,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,,0,0,0,25,3,6,5,3,run out,H Masakadza,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
17,BRM Taylor,Mujeeb Ur Rahman,CR Ervine,,1,0,1,26,23,12,6,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
18,BRM Taylor,Fareed Ahmad,CR Ervine,,4,0,4,30,27,13,1,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
19,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,27,14,2,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
20,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,27,15,3,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
21,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,27,16,4,4,caught,BRM Taylor,Hazratullah,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
22,SC Williams,Fareed Ahmad,CR Ervine,,0,0,0,30,0,1,5,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
23,SC Williams,Fareed Ahmad,CR Ervine,,0,0,0,30,0,2,6,4,caught,SC Williams,Rahmanullah Gurbaz,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
24,CR Ervine,Karim Janat,CT Mutombodzi,,0,0,0,30,0,1,1,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
25,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,31,1,2,2,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
26,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,32,1,1,3,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
27,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,33,2,3,4,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
28,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,34,2,2,5,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
29,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,35,3,4,6,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
30,CR Ervine,Mohammad Nabi,CT Mutombodzi,,0,0,0,35,3,5,1,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
31,CR Ervine,Mohammad Nabi,CT Mutombodzi,,1,0,1,36,4,6,2,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
32,CT Mutombodzi,Mohammad Nabi,CR Ervine,,1,0,1,37,3,3,3,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
33,CR Ervine,Mohammad Nabi,CT Mutombodzi,,4,0,4,41,8,7,4,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
34,CR Ervine,Mohammad Nabi,CT Mutombodzi,,1,0,1,42,9,8,5,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
35,CT Mutombodzi,Mohammad Nabi,CR Ervine,,0,0,0,42,3,4,6,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
36,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,43,10,9,1,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
