,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'BRM Taylor', 'decision': 'struck down'}",0,0,0,0,197,0,1,0,1,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
1,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,4,0,4,4,193,4,2,0,2,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
2,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,4,193,4,3,0,3,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
3,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,4,193,4,4,0,4,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
4,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,4,0,4,8,189,8,5,0,5,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
5,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,0,0,0,8,189,8,6,0,6,1,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
6,H Masakadza,Fareed Ahmad,BRM Taylor,,0,0,0,8,189,0,1,0,1,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
7,H Masakadza,Fareed Ahmad,BRM Taylor,,1,0,1,9,188,1,2,0,2,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
8,BRM Taylor,Fareed Ahmad,H Masakadza,,0,0,0,9,188,8,7,0,3,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
9,BRM Taylor,Fareed Ahmad,H Masakadza,,1,0,1,10,187,9,8,0,4,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
10,H Masakadza,Fareed Ahmad,BRM Taylor,,2,0,2,12,185,3,3,0,5,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
11,H Masakadza,Fareed Ahmad,BRM Taylor,,0,0,0,12,185,3,4,0,6,2,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
12,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,6,0,6,18,179,15,9,0,1,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
13,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,6,0,6,24,173,21,10,0,2,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
14,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,,1,0,1,25,172,22,11,0,3,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
15,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,,0,0,0,25,172,3,5,0,4,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
16,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,,0,0,0,25,172,3,6,1,5,3,run out,H Masakadza,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
17,BRM Taylor,Mujeeb Ur Rahman,CR Ervine,,1,0,1,26,171,23,12,1,6,3,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
18,BRM Taylor,Fareed Ahmad,CR Ervine,,4,0,4,30,167,27,13,1,1,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
19,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,167,27,14,1,2,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
20,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,167,27,15,1,3,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
21,BRM Taylor,Fareed Ahmad,CR Ervine,,0,0,0,30,167,27,16,2,4,4,caught,BRM Taylor,Hazratullah,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
22,SC Williams,Fareed Ahmad,CR Ervine,,0,0,0,30,167,0,1,2,5,4,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
23,SC Williams,Fareed Ahmad,CR Ervine,,0,0,0,30,167,0,2,3,6,4,caught,SC Williams,Rahmanullah Gurbaz,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
24,CR Ervine,Karim Janat,CT Mutombodzi,,0,0,0,30,167,0,1,3,1,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
25,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,31,166,1,2,3,2,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
26,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,32,165,1,1,3,3,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
27,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,33,164,2,3,3,4,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
28,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,34,163,2,2,3,5,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
29,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,35,162,3,4,3,6,5,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
30,CR Ervine,Mohammad Nabi,CT Mutombodzi,,0,0,0,35,162,3,5,3,1,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
31,CR Ervine,Mohammad Nabi,CT Mutombodzi,,1,0,1,36,161,4,6,3,2,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
32,CT Mutombodzi,Mohammad Nabi,CR Ervine,,1,0,1,37,160,3,3,3,3,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
33,CR Ervine,Mohammad Nabi,CT Mutombodzi,,4,0,4,41,156,8,7,3,4,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
34,CR Ervine,Mohammad Nabi,CT Mutombodzi,,1,0,1,42,155,9,8,3,5,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
35,CT Mutombodzi,Mohammad Nabi,CR Ervine,,0,0,0,42,155,3,4,3,6,6,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
36,CR Ervine,Karim Janat,CT Mutombodzi,,1,0,1,43,154,10,9,3,1,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
37,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,44,153,4,5,3,2,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
38,CR Ervine,Karim Janat,CT Mutombodzi,,0,0,0,44,153,10,10,4,3,7,lbw,CR Ervine,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
39,RP Burl,Karim Janat,CT Mutombodzi,,1,0,1,45,152,1,1,4,4,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
40,CT Mutombodzi,Karim Janat,RP Burl,,1,0,1,46,151,5,6,4,5,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
41,RP Burl,Karim Janat,CT Mutombodzi,,1,0,1,47,150,2,2,4,6,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
42,RP Burl,Mohammad Nabi,CT Mutombodzi,,0,1,1,48,149,2,3,4,1,8,0,,,byes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
