,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,191,0,1,0,-,1.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Fast
1,DA Warner,Mohammad Amir,SR Watson,0,1,1,1,190,0,2,0,wides,1.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Fast
2,DA Warner,Mohammad Amir,SR Watson,0,0,0,1,190,0,3,1,-,2.0,caught,DA Warner,Umar Akmal,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Fast
3,BJ Haddin,Mohammad Amir,SR Watson,1,0,1,2,189,1,1,1,-,3.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Fast
4,SR Watson,Mohammad Amir,BJ Haddin,0,0,0,2,189,0,1,1,-,4.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
5,SR Watson,Mohammad Amir,BJ Haddin,4,0,4,6,185,4,2,1,-,5.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
6,SR Watson,Mohammad Amir,BJ Haddin,1,0,1,7,184,5,3,1,-,6.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
7,BJ Haddin,Mohammad Amir,SR Watson,0,0,0,7,184,1,2,1,-,7.0,0,,,0,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Fast
8,SR Watson,Abdul Razzaq,BJ Haddin,6,0,6,13,178,11,4,1,-,1.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Fast
9,SR Watson,Abdul Razzaq,BJ Haddin,0,0,0,13,178,11,5,1,-,2.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Fast
10,SR Watson,Abdul Razzaq,BJ Haddin,1,0,1,14,177,12,6,1,-,3.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Fast
11,BJ Haddin,Abdul Razzaq,SR Watson,4,0,4,18,173,5,3,1,-,4.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
12,BJ Haddin,Abdul Razzaq,SR Watson,0,0,0,18,173,5,4,1,-,5.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
13,BJ Haddin,Abdul Razzaq,SR Watson,4,0,4,22,169,9,5,1,-,6.0,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
14,SR Watson,Mohammad Amir,BJ Haddin,4,0,4,26,165,16,7,1,-,1.0,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
15,SR Watson,Mohammad Amir,BJ Haddin,0,0,0,26,165,16,8,1,-,2.0,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
