,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Mohammad Amir,SR Watson,,0,0,0,0,0,1,1,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
1,DA Warner,Mohammad Amir,SR Watson,{'wides': 1},0,1,1,1,0,2,2,wides,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
2,DA Warner,Mohammad Amir,SR Watson,,0,0,0,1,0,3,3,-,caught,DA Warner,Umar Akmal,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
3,BJ Haddin,Mohammad Amir,SR Watson,,1,0,1,2,1,1,4,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
4,SR Watson,Mohammad Amir,BJ Haddin,,0,0,0,2,0,1,5,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
5,SR Watson,Mohammad Amir,BJ Haddin,,4,0,4,6,4,2,6,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
6,SR Watson,Mohammad Amir,BJ Haddin,,1,0,1,7,5,3,7,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
7,BJ Haddin,Mohammad Amir,SR Watson,,0,0,0,7,1,2,8,-,0,,,1,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
8,SR Watson,Abdul Razzaq,BJ Haddin,,6,0,6,13,11,4,1,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
9,SR Watson,Abdul Razzaq,BJ Haddin,,0,0,0,13,11,5,2,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
10,SR Watson,Abdul Razzaq,BJ Haddin,,1,0,1,14,12,6,3,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
11,BJ Haddin,Abdul Razzaq,SR Watson,,4,0,4,18,5,3,4,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
12,BJ Haddin,Abdul Razzaq,SR Watson,,0,0,0,18,5,4,5,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
13,BJ Haddin,Abdul Razzaq,SR Watson,,4,0,4,22,9,5,6,-,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
14,SR Watson,Mohammad Amir,BJ Haddin,,4,0,4,26,16,7,1,-,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
15,SR Watson,Mohammad Amir,BJ Haddin,,0,0,0,26,16,8,2,-,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
16,SR Watson,Mohammad Amir,BJ Haddin,,0,0,0,26,16,9,3,-,caught,SR Watson,Abdur Rehman,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
17,MJ Clarke,Mohammad Amir,BJ Haddin,,0,0,0,26,0,1,4,-,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
18,MJ Clarke,Mohammad Amir,BJ Haddin,,1,0,1,27,1,2,5,-,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
19,BJ Haddin,Mohammad Amir,MJ Clarke,,1,0,1,28,10,6,6,-,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
20,BJ Haddin,Abdul Razzaq,MJ Clarke,,2,0,2,30,12,7,1,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
21,BJ Haddin,Abdul Razzaq,MJ Clarke,,0,0,0,30,12,8,2,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
22,BJ Haddin,Abdul Razzaq,MJ Clarke,,0,0,0,30,12,9,3,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
23,BJ Haddin,Abdul Razzaq,MJ Clarke,,1,0,1,31,13,10,4,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
24,MJ Clarke,Abdul Razzaq,BJ Haddin,,0,0,0,31,1,3,5,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
25,MJ Clarke,Abdul Razzaq,BJ Haddin,,4,0,4,35,5,4,6,-,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
26,BJ Haddin,Abdur Rehman,MJ Clarke,,0,0,0,35,13,11,1,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
27,BJ Haddin,Abdur Rehman,MJ Clarke,,2,0,2,37,15,12,2,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
28,BJ Haddin,Abdur Rehman,MJ Clarke,,6,0,6,43,21,13,3,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
29,BJ Haddin,Abdur Rehman,MJ Clarke,,1,0,1,44,22,14,4,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
30,MJ Clarke,Abdur Rehman,BJ Haddin,,1,0,1,45,6,5,5,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
31,BJ Haddin,Abdur Rehman,MJ Clarke,,0,0,0,45,22,15,6,-,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
32,MJ Clarke,Saeed Ajmal,BJ Haddin,,4,0,4,49,10,6,1,-,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
33,MJ Clarke,Saeed Ajmal,BJ Haddin,{'legbyes': 2},0,2,2,51,10,7,2,legbyes,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
34,MJ Clarke,Saeed Ajmal,BJ Haddin,,0,0,0,51,10,8,3,-,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
35,MJ Clarke,Saeed Ajmal,BJ Haddin,,0,0,0,51,10,9,4,-,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
36,MJ Clarke,Saeed Ajmal,BJ Haddin,,1,0,1,52,11,10,5,-,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
37,BJ Haddin,Saeed Ajmal,MJ Clarke,,1,0,1,53,23,16,6,-,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
38,BJ Haddin,Shahid Afridi,MJ Clarke,,1,0,1,54,24,17,1,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
39,MJ Clarke,Shahid Afridi,BJ Haddin,,0,0,0,54,11,11,2,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
40,MJ Clarke,Shahid Afridi,BJ Haddin,,1,0,1,55,12,12,3,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
41,BJ Haddin,Shahid Afridi,MJ Clarke,,1,0,1,56,25,18,4,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
42,MJ Clarke,Shahid Afridi,BJ Haddin,,2,0,2,58,14,13,5,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
43,MJ Clarke,Shahid Afridi,BJ Haddin,,0,0,0,58,14,14,6,-,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
44,BJ Haddin,Abdur Rehman,MJ Clarke,,0,0,0,58,25,19,1,-,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
45,BJ Haddin,Abdur Rehman,MJ Clarke,,0,0,0,58,25,20,2,-,stumped,BJ Haddin,Kamran Akmal,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
46,DJ Hussey,Abdur Rehman,MJ Clarke,,1,0,1,59,1,1,3,-,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
47,MJ Clarke,Abdur Rehman,DJ Hussey,,2,0,2,61,16,15,4,-,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
48,MJ Clarke,Abdur Rehman,DJ Hussey,,0,0,0,61,16,16,5,-,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
49,MJ Clarke,Abdur Rehman,DJ Hussey,,1,0,1,62,17,17,6,-,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
50,MJ Clarke,Shahid Afridi,DJ Hussey,,0,0,0,62,17,18,1,-,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
51,MJ Clarke,Shahid Afridi,DJ Hussey,,0,0,0,62,17,19,2,-,stumped,MJ Clarke,Kamran Akmal,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
52,CL White,Shahid Afridi,DJ Hussey,,0,0,0,62,0,1,3,-,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
53,CL White,Shahid Afridi,DJ Hussey,,0,0,0,62,0,2,4,-,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
54,CL White,Shahid Afridi,DJ Hussey,,0,0,0,62,0,3,5,-,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
55,CL White,Shahid Afridi,DJ Hussey,,1,0,1,63,1,4,6,-,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
56,CL White,Mohammad Hafeez,DJ Hussey,,1,0,1,64,2,5,1,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
57,DJ Hussey,Mohammad Hafeez,CL White,,1,0,1,65,2,2,2,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
58,CL White,Mohammad Hafeez,DJ Hussey,,1,0,1,66,3,6,3,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
59,DJ Hussey,Mohammad Hafeez,CL White,,1,0,1,67,3,3,4,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
60,CL White,Mohammad Hafeez,DJ Hussey,,0,0,0,67,3,7,5,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
61,CL White,Mohammad Hafeez,DJ Hussey,,0,0,0,67,3,8,6,-,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
62,DJ Hussey,Shahid Afridi,CL White,,1,0,1,68,4,4,1,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
63,CL White,Shahid Afridi,DJ Hussey,,0,0,0,68,3,9,2,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
64,CL White,Shahid Afridi,DJ Hussey,,6,0,6,74,9,10,3,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
65,CL White,Shahid Afridi,DJ Hussey,,6,0,6,80,15,11,4,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
66,CL White,Shahid Afridi,DJ Hussey,,1,0,1,81,16,12,5,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
67,DJ Hussey,Shahid Afridi,CL White,,1,0,1,82,5,5,6,-,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
68,DJ Hussey,Mohammad Hafeez,CL White,,1,0,1,83,6,6,1,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
69,CL White,Mohammad Hafeez,DJ Hussey,,6,0,6,89,22,13,2,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
