,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,DT Tiripano,Mandeep Singh,0,1,1,1,0,1,1,wides,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
1,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,1,0,2,2,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
2,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,1,0,3,3,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
3,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,1,0,4,4,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
4,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,1,0,5,5,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
5,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,1,0,6,6,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
6,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,2,1,7,7,-,1,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
7,KL Rahul,N Madziva,Mandeep Singh,3,0,3,5,4,8,1,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
8,Mandeep Singh,N Madziva,KL Rahul,0,0,0,5,0,1,2,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
9,Mandeep Singh,N Madziva,KL Rahul,0,0,0,5,0,2,3,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
10,Mandeep Singh,N Madziva,KL Rahul,0,0,0,5,0,3,4,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
11,Mandeep Singh,N Madziva,KL Rahul,2,0,2,7,2,4,5,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
12,Mandeep Singh,N Madziva,KL Rahul,0,0,0,7,2,5,6,-,2,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
13,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,8,5,9,1,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
14,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,8,2,6,2,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
15,Mandeep Singh,DT Tiripano,KL Rahul,2,0,2,10,4,7,3,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
16,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,10,4,8,4,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
17,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,10,4,9,5,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
18,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,10,4,10,6,-,3,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
19,KL Rahul,T Muzarabani,Mandeep Singh,0,0,0,10,5,10,1,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
20,KL Rahul,T Muzarabani,Mandeep Singh,4,0,4,14,9,11,2,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
21,KL Rahul,T Muzarabani,Mandeep Singh,0,0,0,14,9,12,3,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
22,KL Rahul,T Muzarabani,Mandeep Singh,2,0,2,16,11,13,4,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
23,KL Rahul,T Muzarabani,Mandeep Singh,2,0,2,18,13,14,5,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
24,KL Rahul,T Muzarabani,Mandeep Singh,0,0,0,18,13,15,6,-,4,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
25,Mandeep Singh,N Madziva,KL Rahul,4,0,4,22,8,11,1,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
26,Mandeep Singh,N Madziva,KL Rahul,4,0,4,26,12,12,2,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
27,Mandeep Singh,N Madziva,KL Rahul,1,0,1,27,13,13,3,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
28,KL Rahul,N Madziva,Mandeep Singh,0,0,0,27,13,16,4,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
29,KL Rahul,N Madziva,Mandeep Singh,1,0,1,28,14,17,5,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
30,Mandeep Singh,N Madziva,KL Rahul,0,0,0,28,13,14,6,-,5,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
31,KL Rahul,T Muzarabani,Mandeep Singh,0,0,0,28,14,18,1,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
32,KL Rahul,T Muzarabani,Mandeep Singh,4,0,4,32,18,19,2,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
33,KL Rahul,T Muzarabani,Mandeep Singh,0,0,0,32,18,20,3,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
34,KL Rahul,T Muzarabani,Mandeep Singh,2,0,2,34,20,21,4,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
35,KL Rahul,T Muzarabani,Mandeep Singh,1,0,1,35,21,22,5,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
36,Mandeep Singh,T Muzarabani,KL Rahul,2,0,2,37,15,15,6,-,6,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
37,KL Rahul,AG Cremer,Mandeep Singh,1,0,1,38,22,23,1,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
38,Mandeep Singh,AG Cremer,KL Rahul,4,0,4,42,19,16,2,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
39,Mandeep Singh,AG Cremer,KL Rahul,1,0,1,43,20,17,3,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
40,KL Rahul,AG Cremer,Mandeep Singh,1,0,1,44,23,24,4,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
41,Mandeep Singh,AG Cremer,KL Rahul,0,0,0,44,20,18,5,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
42,Mandeep Singh,AG Cremer,KL Rahul,1,0,1,45,21,19,6,-,7,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
43,Mandeep Singh,CJ Chibhabha,KL Rahul,1,0,1,46,22,20,1,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
44,KL Rahul,CJ Chibhabha,Mandeep Singh,1,0,1,47,24,25,2,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
45,Mandeep Singh,CJ Chibhabha,KL Rahul,0,0,0,47,22,21,3,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
46,Mandeep Singh,CJ Chibhabha,KL Rahul,6,0,6,53,28,22,4,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
47,Mandeep Singh,CJ Chibhabha,KL Rahul,1,0,1,54,29,23,5,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
48,KL Rahul,CJ Chibhabha,Mandeep Singh,1,0,1,55,25,26,6,-,8,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
49,KL Rahul,AG Cremer,Mandeep Singh,0,0,0,55,25,27,1,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
50,KL Rahul,AG Cremer,Mandeep Singh,2,0,2,57,27,28,2,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
51,KL Rahul,AG Cremer,Mandeep Singh,1,0,1,58,28,29,3,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
52,Mandeep Singh,AG Cremer,KL Rahul,1,0,1,59,30,24,4,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
53,KL Rahul,AG Cremer,Mandeep Singh,0,2,2,61,28,30,5,wides,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
54,Mandeep Singh,AG Cremer,KL Rahul,0,0,0,61,30,25,6,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
55,Mandeep Singh,AG Cremer,KL Rahul,0,0,0,61,30,26,7,-,9,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
56,KL Rahul,CJ Chibhabha,Mandeep Singh,1,0,1,62,29,31,1,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
57,Mandeep Singh,CJ Chibhabha,KL Rahul,1,0,1,63,31,27,2,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
58,KL Rahul,CJ Chibhabha,Mandeep Singh,1,0,1,64,30,32,3,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
59,Mandeep Singh,CJ Chibhabha,KL Rahul,1,1,2,66,32,28,4,noballs,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
60,KL Rahul,CJ Chibhabha,Mandeep Singh,6,0,6,72,36,33,5,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
61,KL Rahul,CJ Chibhabha,Mandeep Singh,1,0,1,73,37,34,6,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
62,Mandeep Singh,CJ Chibhabha,KL Rahul,1,0,1,74,33,29,7,-,10,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
63,Mandeep Singh,AG Cremer,KL Rahul,1,0,1,75,34,30,1,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
64,KL Rahul,AG Cremer,Mandeep Singh,6,0,6,81,43,35,2,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
65,KL Rahul,AG Cremer,Mandeep Singh,0,0,0,81,43,36,3,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
66,KL Rahul,AG Cremer,Mandeep Singh,1,0,1,82,44,37,4,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
67,Mandeep Singh,AG Cremer,KL Rahul,1,0,1,83,35,31,5,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
